radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count
0.00000003,0.00000003,0.0000003,0.05,0.88,0.4965232257293543,0.8818246334829623,0.8818246334829623,7,0.00000030097536295179615,7
0.00000003,0.00000003,0.0000003,0.05,0.88,0.5497540593476243,0.9823138660399267,0.9823138660399267,9,0.00000030100218400625835,10
0.00000003,0.00000003,0.0000003,0.05,0.88,0.5170173717644889,0.9623473051856957,0.9623473051856957,12,0.00000030098592842694335,12
0.00000003,0.00000003,0.0000003,0.05,0.88,0.5602483138401693,1.040633941558777,1.040633941558777,14,0.00000030100401804960243,15
0.00000003,0.00000003,0.0000003,0.05,0.88,0.5152492449584094,1.0090966740468132,1.0090966740468132,20,0.00000030098771052344206,20
0.00000003,0.00000003,0.000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000003,0.000001,0.05,0.88,0.46859047793986625,0.7272197728478075,0.7272197728478075,3,0.0000010003071827123723,3
0.00000003,0.00000003,0.000001,0.05,0.88,0.47366090861827415,0.9513359701715395,0.9513359701715395,4,0.000001000309756822927,5
0.00000003,0.00000003,0.000001,0.05,0.88,0.4961317575169848,0.8815234974808575,0.8815234974808575,7,0.0000010002930782061692,7
0.00000003,0.00000003,0.000001,0.05,0.88,0.5493560949599684,0.9818807284579311,0.9818807284579311,9,0.0000010003012004145346,10
0.00000003,0.00000003,0.000001,0.05,0.88,0.5168991468156443,0.9619468303892678,0.9619468303892678,12,0.000001000296309876339,12
0.00000003,0.00000003,0.000001,0.05,0.88,0.5601161578039141,1.040205272432457,1.040205272432457,14,0.000001000301781312741,15
0.00000003,0.00000003,0.000001,0.05,0.88,0.5152131781721337,1.0088048858382428,1.0088048858382428,20,0.0000010002968747960882,20
0.00000003,0.00000003,0.000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000003,0.000003,0.05,0.88,0.4684107793224078,0.7273092646161123,0.7273092646161123,3,0.0000030001024063791327,3
0.00000003,0.00000003,0.000003,0.05,0.88,0.4735107732901048,0.9511452436538389,0.9511452436538389,4,0.0000030001032674009536,5
0.00000003,0.00000003,0.000003,0.05,0.88,0.49609722596298395,0.8814969341641242,0.8814969341641242,7,0.0000030000977065290625,7
0.00000003,0.00000003,0.000003,0.05,0.88,0.5493209710646023,0.9818425002154505,0.9818425002154505,9,0.0000030001004161687757,10
0.00000003,0.00000003,0.000003,0.05,0.88,0.5168887129240077,0.9619114866596414,0.9619114866596414,12,0.000003000098785581051,12
0.00000003,0.00000003,0.000003,0.05,0.88,0.5601044907609009,1.0401674285225073,1.0401674285225073,14,0.0000030001006107069224,15
0.00000003,0.00000003,0.000003,0.05,0.88,0.515209994298157,1.008779127599691,1.008779127599691,20,0.0000030000989747813474,20
0.00000003,0.00000001,0.00000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000001,0.00000003,0.05,0.88,0.6141803338275256,0.49454473577021996,1.4836342073106599,2,0.00000003717483379923657,3
0.00000003,0.00000001,0.00000003,0.05,0.88,0.5070041782047888,0.2841640218321269,0.8524920654963806,5,0.00000003675791831522314,5
0.00000003,0.00000001,0.00000003,0.05,0.88,0.5800437653958627,0.3487430539063641,1.0462291617190922,6,0.00000003684682185589444,7
0.00000003,0.00000001,0.00000003,0.05,0.88,0.5176582862496453,0.31741176350387484,0.9522352905116244,10,0.00000003671282830419949,10
0.00000003,0.00000001,0.00000003,0.05,0.88,0.5752845614812491,0.3524019943655204,1.0572059830965612,11,0.00000003679350685136205,12
0.00000003,0.00000001,0.00000003,0.05,0.88,0.5514710977836693,0.33802315238351927,1.0140694571505575,14,0.00000003674139583024796,15
0.00000003,0.00000001,0.00000003,0.05,0.88,0.5127596564237974,0.3296517856561,0.9889553569682997,20,0.000000036689286738040953,20
0.00000003,0.00000001,0.0000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 2.4420113023421646,,,,1
0.00000003,0.00000001,0.0000001,0.05,0.88,0.4844208482409463,0.23977869495463094,0.7193360848638928,3,0.00000010230516113932182,3
0.00000003,0.00000001,0.0000001,0.05,0.88,0.4862695733205583,0.3224511880125256,0.9673535640375767,4,0.00000010231110618913675,5
0.00000003,0.00000001,0.0000001,0.05,0.88,0.4991416924635668,0.2946129609542422,0.8838388828627266,7,0.00000010224729134402648,7
0.00000003,0.00000001,0.0000001,0.05,0.88,0.5523030041439226,0.32905351159459423,0.9871605347837825,9,0.00000010227653908300169,10
0.00000003,0.00000001,0.0000001,0.05,0.88,0.5177845128381251,0.32164863876457483,0.9649459162937243,12,0.00000010225788470115613,12
0.00000003,0.00000001,0.0000001,0.05,0.88,0.5610809490881072,0.34777824214563496,1.0433347264369046,14,0.00000010227782756474133,15
0.00000003,0.00000001,0.0000001,0.05,0.88,0.51548016745956,0.3369882959033214,1.0109648877099642,20,0.00000010225914745912039,20
0.00000003,0.00000001,0.0000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000001,0.0000003,0.05,0.88,0.4702080193409263,0.2421380735053975,0.7264142205161925,3,0.0000003007768657424032,3
0.00000003,0.00000001,0.0000003,0.05,0.88,0.4749465083607924,0.3176563832723794,0.9529691498171381,4,0.0000003007798208269497,5
0.00000003,0.00000001,0.0000003,0.05,0.88,0.4964397930372808,0.2939201510269077,0.8817604530807231,7,0.00000030075814306802425,7
0.00000003,0.00000001,0.0000003,0.05,0.88,0.549656954313674,0.3274027261980873,0.9822081785942618,9,0.00000030076857401328516,10
0.00000003,0.00000001,0.0000003,0.05,0.88,0.5169896403597284,0.3207511226393043,0.9622533679179127,12,0.00000030076223466602614,12
0.00000003,0.00000001,0.0000003,0.05,0.88,0.5602145807043881,0.34684150758892385,1.0405245227667714,14,0.0000003007692684721084,15
0.00000003,0.00000001,0.0000003,0.05,0.88,0.5152404542170861,0.3363418516740283,1.0090255550220848,20,0.00000030076291892074853,20
0.00000003,0.00000001,0.000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000001,0.000001,0.05,0.88,0.46855249021427137,0.24241289704256533,0.727238691127696,3,0.0000010002333551480118,3
0.00000003,0.00000001,0.000001,0.05,0.88,0.4736232752442779,0.31709605402919283,0.9512881620875784,4,0.0000010002342763383592,5
0.00000003,0.00000001,0.000001,0.05,0.88,0.49612421410818947,0.29383923157711783,0.8815176947313534,7,0.0000010002277586661155,7
0.00000003,0.00000001,0.000001,0.05,0.88,0.5493473037409489,0.3272903867488811,0.9818711602466432,9,0.0000010002309122514554,10
0.00000003,0.00000001,0.000001,0.05,0.88,0.5168966362825476,0.3206461087392782,0.9619383262178344,12,0.0000010002290061607048,12
0.00000003,0.00000001,0.000001,0.05,0.88,0.5601131020184934,0.34673178683545725,1.0401953605063716,14,0.000001000231130086171,15
0.00000003,0.00000001,0.000001,0.05,0.88,0.5152123818503371,0.336266147806803,1.008798443420409,20,0.0000010002292208736479,20
0.00000003,0.00000001,0.000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000003,0.00000001,0.000003,0.05,0.88,0.46840655751432997,0.24243712237336576,0.7273113671200971,3,0.000003000077793726848,3
0.00000003,0.00000001,0.000003,0.05,0.88,0.4735065900135963,0.31704664312330916,0.9511399293699273,4,0.00000300007810181104,5
0.00000003,0.00000001,0.000003,0.05,0.88,0.4960963874677865,0.29383209638455265,0.8814962891536579,7,0.0000030000759288316316,7
0.00000003,0.00000001,0.000003,0.05,0.88,0.5493199937533169,0.3272804788422263,0.9818414365266787,9,0.0000030000769807424233,10
0.00000003,0.00000001,0.000003,0.05,0.88,0.5168884338312245,0.32063684708722995,0.9619105412616898,12,0.000003000076345252718,12
0.00000003,0.00000001,0.000003,0.05,0.88,0.5601041510343185,0.3467221088550908,1.0401663265652723,14,0.0000030000770536338546,15
0.00000003,0.00000001,0.000003,0.05,0.88,0.5152099057672311,0.3362594704550121,1.0087784113650362,20,0.000003000076417101767,20
0.00000001,0.00000001,0.00000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000001,0.00000001,0.00000003,0.05,0.88,0.0503991991229099,0.7024378926543393,0.7024378926543393,2,0.00000003112986530527842,3
0.00000001,0.00000001,0.00000003,0.05,0.88,0.5130837212213398,1.0014172925195501,1.0014172925195501,4,0.00000003113006020404032,5
0.00000001,0.00000001,0.00000003,0.05,0.88,0.5055407190538994,0.8887613190244731,0.8887613190244731,7,0.000000031070185909827254,7
0.00000001,0.00000001,0.00000003,0.05,0.88,0.5585436656066192,1.0011400719049495,1.0011400719049495,9,0.000000031094571747839996,10
0.00000001,0.00000001,0.00000003,0.05,0.88,0.5196591410622498,0.9712960256725338,0.9712960256725338,12,0.00000003107704458629856,12
0.00000001,0.00000001,0.00000003,0.05,0.88,0.5108908927585233,0.9534277547041417,0.9534277547041417,15,0.000000031059538620376466,15
0.00000001,0.00000001,0.00000003,0.05,0.88,0.5409202698237136,1.0155290977695515,1.0155290977695515,19,0.00000003107661914360366,20
0.00000001,0.00000001,0.0000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000001,0.00000001,0.0000001,0.05,0.88,0.4706290296023932,0.7262045530556854,0.7262045530556854,3,0.00000010034085495584462,3
0.00000001,0.00000001,0.0000001,0.05,0.88,0.4753626325318981,0.9534977789882677,0.9534977789882677,4,0.00000010034360247413928,5
0.00000001,0.00000001,0.0000001,0.05,0.88,0.4965232257293554,0.881824633482962,0.881824633482962,7,0.00000010032512098393205,7
0.00000001,0.00000001,0.0000001,0.05,0.88,0.5497540593476312,0.9823138660399321,0.9823138660399321,9,0.00000010033406133541945,10
0.00000001,0.00000001,0.0000001,0.05,0.88,0.5170173717644847,0.9623473051856899,0.9623473051856899,12,0.00000010032864280898109,12
0.00000001,0.00000001,0.0000001,0.05,0.88,0.5602483138401692,1.040633941558788,1.040633941558788,14,0.0000001003346726832008,15
0.00000001,0.00000001,0.0000001,0.05,0.88,0.5152492449584168,1.0090966740468463,1.0090966740468463,20,0.00000010032923684114735,20
0.00000001,0.00000001,0.0000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000001,0.00000001,0.0000003,0.05,0.88,0.46863788528506095,0.7271961635000401,0.7271961635000401,3,0.0000003001137678158463,3
0.00000001,0.00000001,0.0000003,0.05,0.88,0.4737005132304835,0.9513862824455651,0.9513862824455651,4,0.0000003001147203153602,5
0.00000001,0.00000001,0.0000003,0.05,0.88,0.49614086685040026,0.8815305048141797,0.8815305048141797,7,0.00000030010854344054783,7
0.00000001,0.00000001,0.0000003,0.05,0.88,0.5493653600282772,0.9818908123986234,0.9818908123986234,9,0.00000030011155101037083,10
0.00000001,0.00000001,0.0000003,0.05,0.88,0.5169018991073053,0.9619561534928502,0.9619561534928502,12,0.0000003001097398195918,12
0.00000001,0.00000001,0.0000003,0.05,0.88,0.5601192352815094,1.040215254720582,1.040215254720582,14,0.00000030011176589256626,15
0.00000001,0.00000001,0.0000003,0.05,0.88,0.5152140180044259,1.0088116802656648,1.0088116802656648,20,0.0000003001099487872658,20
0.00000001,0.00000001,0.000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000001,0.00000001,0.000001,0.05,0.88,0.4684107793224188,0.7273092646161232,0.7273092646161232,3,0.0000010000341354597108,3
0.00000001,0.00000001,0.000001,0.05,0.88,0.47351077329009683,0.9511452436538278,0.9511452436538278,4,0.0000010000344224669844,5
0.00000001,0.00000001,0.000001,0.05,0.88,0.496097225962996,0.8814969341641353,0.8814969341641353,7,0.0000010000325688430205,7
0.00000001,0.00000001,0.000001,0.05,0.88,0.5493209710646048,0.9818425002154503,0.9818425002154503,9,0.0000010000334720562585,10
0.00000001,0.00000001,0.000001,0.05,0.88,0.5168887129240073,0.9619114866596303,0.9619114866596303,12,0.0000010000329285270169,12
0.00000001,0.00000001,0.000001,0.05,0.88,0.5601044907609142,1.0401674285225129,1.0401674285225129,14,0.0000010000335369023076,15
0.00000001,0.00000001,0.000001,0.05,0.88,0.5152099942981448,1.0087791275996687,1.0087791275996687,20,0.0000010000329915937825,20
0.00000001,0.00000001,0.000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.00000001,0.00000001,0.000003,0.05,0.88,0.4683908079496656,0.7273192105661104,0.7273192105661104,3,0.000003000011378636503,3
0.00000001,0.00000001,0.000003,0.05,0.88,0.47349408624178563,0.9511240450282016,0.9511240450282016,4,0.0000030000114743424626,5
0.00000001,0.00000001,0.000003,0.05,0.88,0.49609338795336144,0.8814939817842439,0.8814939817842439,7,0.0000030000108564513445,7
0.00000001,0.00000001,0.000003,0.05,0.88,0.5493170670253221,0.9818382511263691,0.9818382511263691,9,0.000003000011157550055,10
0.00000001,0.00000001,0.000003,0.05,0.88,0.5168875531966475,0.9619075582030262,0.9619075582030262,12,0.0000030000109763685975,12
0.00000001,0.00000001,0.000003,0.05,0.88,0.560103193931853,1.0401632220512163,1.0401632220512163,14,0.000003000011179176589,15
0.00000001,0.00000001,0.000003,0.05,0.88,0.5152096404022805,1.0087762645043952,1.0087762645043952,20,0.000003000010997401893,20
0.0000001,0.0000001,0.00000003,0.025,0.88,error,no collision found,,,,1
0.0000001,0.0000001,0.00000003,0.025,0.88,error,no collision found,,,,3
0.0000001,0.0000001,0.00000003,0.025,0.88,error,no collision found,,,,5
0.0000001,0.0000001,0.00000003,0.025,0.88,error,no collision found,,,,7
0.0000001,0.0000001,0.00000003,0.025,0.88,error,no collision found,,,,10
0.0000001,0.0000001,0.00000003,0.025,0.88,error,no collision found,,,,12
0.0000001,0.0000001,0.00000003,0.025,0.88,error,no collision found,,,,15
0.0000001,0.0000001,0.00000003,0.025,0.88,error,no collision found,,,,20
0.0000001,0.0000001,0.0000001,0.025,0.88,0.4469299169315492,0.7459467569297793,0.7459467569297793,3,0.00000012884607459248217,1
0.0000001,0.0000001,0.0000001,0.025,0.88,0.4275458789796921,0.796377671123759,0.796377671123759,6,0.0000001286339787145986,3
0.0000001,0.0000001,0.0000001,0.025,0.88,0.44667385022599704,0.8939709205600046,0.8939709205600046,5,0.00000012888082294540994,5
0.0000001,0.0000001,0.0000001,0.025,0.88,0.5162883674446781,0.9407640796115672,0.9407640796115672,8,0.00000012888880936908646,7
0.0000001,0.0000001,0.0000001,0.025,0.88,0.5124745724282205,0.9664760570727522,0.9664760570727522,11,0.00000012889139532437888,10
0.0000001,0.0000001,0.0000001,0.025,0.88,0.511788299130307,0.9453141501124234,0.9453141501124234,14,0.0000001285942943618037,12
0.0000001,0.0000001,0.0000001,0.025,0.88,0.5234635005016772,0.9936911151222525,0.9936911151222525,16,0.0000001288944232695935,15
0.0000001,0.0000001,0.0000001,0.025,0.88,0.5216434387469508,0.99512309696358,0.99512309696358,22,0.00000012877179929047025,20
0.0000001,0.0000001,0.0000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.0000001,0.0000003,0.025,0.88,0.5492856727629203,1.0014578638028233,1.0014578638028233,3,0.0000003113640832934811,3
0.0000001,0.0000001,0.0000003,0.025,0.88,0.520223730399032,1.008320612850798,1.008320612850798,5,0.0000003113723362758205,5
0.0000001,0.0000001,0.0000003,0.025,0.88,0.5118708822730926,0.9038658563401115,0.9038658563401115,8,0.00000031077379598578756,7
0.0000001,0.0000001,0.0000003,0.025,0.88,0.5493879673545559,1.0155293961814627,1.0155293961814627,10,0.00000031102071165056236,10
0.0000001,0.0000001,0.0000003,0.025,0.88,0.5340106602081228,0.9861490214308377,0.9861490214308377,12,0.00000031084549173021795,12
0.0000001,0.0000001,0.0000003,0.025,0.88,0.5095787935221825,0.955685184856425,0.955685184856425,16,0.0000003106704837225532,15
0.0000001,0.0000001,0.0000003,0.025,0.88,0.5389533366163288,1.015638475048725,1.015638475048725,20,0.0000003108428053452857,20
0.0000001,0.0000001,0.000001,0.025,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.0000001,0.000001,0.025,0.88,0.07856752400859425,0.7262045530556854,0.7262045530556854,3,0.0000010034085495584458,3
0.0000001,0.0000001,0.000001,0.025,0.88,0.5227698253255656,0.9534977789882743,0.9534977789882743,5,0.0000010034360247413927,5
0.0000001,0.0000001,0.000001,0.025,0.88,0.49776306665095427,0.8818246334829489,0.8818246334829489,7,0.0000010032512098393204,7
0.0000001,0.0000001,0.000001,0.025,0.88,0.5511123835676923,0.982313866039929,0.982313866039929,10,0.0000010033406133541947,10
0.0000001,0.0000001,0.000001,0.025,0.88,0.5315717143947594,0.9623473051857,0.9623473051857,12,0.000001003286428089811,12
0.0000001,0.0000001,0.000001,0.025,0.88,0.5447836689850508,1.040633941558788,1.040633941558788,15,0.0000010033467268320077,15
0.0000001,0.0000001,0.000001,0.025,0.88,0.5222436565706061,1.00909667404682,1.00909667404682,20,0.0000010032923684114734,20
0.0000001,0.0000001,0.000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.0000001,0.000003,0.025,0.88,0.4686378852850609,0.7271961635000436,0.7271961635000436,3,0.0000030011376781584634,3
0.0000001,0.0000001,0.000003,0.025,0.88,0.4737005132304931,0.9513862824455752,0.9513862824455752,4,0.000003001147203153602,5
0.0000001,0.0000001,0.000003,0.025,0.88,0.4961408668503977,0.8815305048141764,0.8815305048141764,7,0.0000030010854344054783,7
0.0000001,0.0000001,0.000003,0.025,0.88,0.5493653600282836,0.9818908123986302,0.9818908123986302,9,0.000003001115510103708,10
0.0000001,0.0000001,0.000003,0.025,0.88,0.5169018991073101,0.9619561534928701,0.9619561534928701,12,0.0000030010973981959175,12
0.0000001,0.0000001,0.000003,0.025,0.88,0.5601192352815021,1.0402152547205823,1.0402152547205823,14,0.000003001117658925663,15
0.0000001,0.0000001,0.000003,0.025,0.88,0.5152140180044285,1.0088116802656681,1.0088116802656681,20,0.000003001099487872658,20
0.0000001,0.00000003,0.00000003,0.025,0.88,error,no collision found,,,,1
0.0000001,0.00000003,0.00000003,0.025,0.88,0.44124086424378495,0.23338173279898888,0.7779391093299629,2,0.00000007719716000766371,3
0.0000001,0.00000003,0.00000003,0.025,0.88,0.5338620676221661,0.2639310116865461,0.8797700389551537,2,0.00000007770432179512729,5
0.0000001,0.00000003,0.00000003,0.025,0.88,0.6038342213844347,0.29357416891593474,0.9785805630531158,2,0.00000007804173361687556,7
0.0000001,0.00000003,0.00000003,0.025,0.88,0.29909966610805716,0.2856531223243973,0.952177074414658,4,0.00000007737583282509725,10
0.0000001,0.00000003,0.00000003,0.025,0.88,0.2787543765456839,0.2770154102770389,0.923384700923463,5,0.00000007711641701918701,12
0.0000001,0.00000003,0.00000003,0.025,0.88,0.1619281065899949,0.30837937721483394,1.02793125738278,6,0.00000007746177747268797,15
0.0000001,0.00000003,0.00000003,0.025,0.88,0.18544211584975218,0.2960582971267172,0.9868609904223908,8,0.0000000772030664094636,20
0.0000001,0.00000003,0.0000001,0.025,0.88,0.34597608007833147,0.5429061556697732,1.8096871855659107,2,0.00000012450476222538128,1
0.0000001,0.00000003,0.0000001,0.025,0.88,0.6020421678328148,0.2717832155866084,0.9059440519553614,4,0.00000012293730372692023,3
0.0000001,0.00000003,0.0000001,0.025,0.88,0.5119349785662548,0.25615228565707504,0.85384095219025,6,0.00000012326121575525353,5
0.0000001,0.00000003,0.0000001,0.025,0.88,0.6063483697516664,0.3174256790662926,1.058085596887642,7,0.00000012352138022457423,7
0.0000001,0.00000003,0.0000001,0.025,0.88,0.5357255365404827,0.2866417103555381,0.9554723678517938,10,0.00000012310507639735496,10
0.0000001,0.00000003,0.0000001,0.025,0.88,0.49657737274384367,0.28103150694174545,0.9367716898058184,13,0.00000012294329356196443,12
0.0000001,0.00000003,0.0000001,0.025,0.88,0.54965873198066,0.3048090556478747,1.0160301854929157,15,0.00000012318614889901267,15
0.0000001,0.00000003,0.0000001,0.025,0.88,0.5134459019854216,0.29733378693903634,0.9911126231301212,20,0.00000012302425217800357,20
0.0000001,0.00000003,0.0000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.00000003,0.0000003,0.025,0.88,0.03632550927739099,0.22184442750794453,0.7394814250264818,2,0.00000030873511413536143,3
0.0000001,0.00000003,0.0000003,0.025,0.88,0.5563465245285862,0.3098887896485643,1.0329626321618812,5,0.0000003087068675726482,5
0.0000001,0.00000003,0.0000003,0.025,0.88,0.5007175202488855,0.26809281237724175,0.8936427079241394,7,0.0000003084861970745325,7
0.0000001,0.00000003,0.0000003,0.025,0.88,0.5383160832183318,0.30426075226970767,1.0142025075656924,10,0.0000003085629771713347,10
0.0000001,0.00000003,0.0000003,0.025,0.88,0.5256599701974146,0.29379575650099055,0.9793191883366352,12,0.0000003084985144064331,12
0.0000001,0.00000003,0.0000003,0.025,0.88,0.5156636233860806,0.28842590208275554,0.9614196736091851,15,0.0000003084340890997628,15
0.0000001,0.00000003,0.0000003,0.025,0.88,0.5310242823220971,0.3059441742737681,1.0198139142458937,20,0.00000030849070895293266,20
0.0000001,0.00000003,0.000001,0.025,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.00000003,0.000001,0.025,0.88,0.4076079299650266,0.22727691356018345,0.7575897118672782,3,0.0000010025974425696608,3
0.0000001,0.00000003,0.000001,0.025,0.88,0.5322123755001741,0.26762751071909097,0.89209170239697,5,0.0000010026204088407133,5
0.0000001,0.00000003,0.000001,0.025,0.88,0.6028953832103551,0.323601340186711,1.0786711339557034,6,0.0000010026431876439598,7
0.0000001,0.00000003,0.000001,0.025,0.88,0.5236232816028444,0.29099945476299505,0.9699981825433169,10,0.0000010025921982467818,10
0.0000001,0.00000003,0.000001,0.025,0.88,0.5135831464480646,0.2852142665492224,0.9507142218307414,12,0.0000010025723929412973,12
0.0000001,0.00000003,0.000001,0.025,0.88,0.5565875937177217,0.3086279440537553,1.0287598135125178,14,0.0000010025978392001363,15
0.0000001,0.00000003,0.000001,0.025,0.88,0.5142232069694981,0.3002387405283835,1.0007958017612784,20,0.000001002577999791814,20
0.0000001,0.00000003,0.000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.00000003,0.000003,0.025,0.88,0.40585558252712656,0.22753871969943268,0.758462398998109,3,0.000003000866893923793,3
0.0000001,0.00000003,0.000003,0.025,0.88,0.5317151474974827,0.26709123463692186,0.8903041154564063,5,0.000003000874687007473,5
0.0000001,0.00000003,0.000003,0.025,0.88,0.6023911195651475,0.32338657236619844,1.0779552412206614,6,0.000003000882362405422,7
0.0000001,0.00000003,0.000003,0.025,0.88,0.5235022940787609,0.29089136976710867,0.9696378992236956,10,0.000003000865327739942,10
0.0000001,0.00000003,0.000003,0.025,0.88,0.5134835649623601,0.28511306995171487,0.9503768998390496,12,0.000003000858711236221,12
0.0000001,0.00000003,0.000003,0.025,0.88,0.5564790405231946,0.30852231118738743,1.0284077039579582,14,0.000003000867245889496,15
0.0000001,0.00000003,0.000003,0.025,0.88,0.5141931174663519,0.30016571132513586,1.000552371083786,20,0.0000030008606177986107,20
0.0000001,0.00000001,0.00000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 1.0587633058514836,,,,1
0.0000001,0.00000001,0.00000003,0.025,0.88,0.3672570634510135,0.07776848603335787,0.7776848603335786,3,0.00000008144745503240334,3
0.0000001,0.00000001,0.00000003,0.025,0.88,0.5235202235793177,0.08608425024832736,0.8608425024832735,5,0.00000008163596764029236,5
0.0000001,0.00000001,0.00000003,0.025,0.88,0.572360520092521,0.10687531029217048,1.0687531029217048,7,0.00000008178615234010252,7
0.0000001,0.00000001,0.00000003,0.025,0.88,0.5228582906579532,0.09639671043112842,0.9639671043112842,10,0.00000008150042247602061,10
0.0000001,0.00000001,0.00000003,0.025,0.88,0.5096445014214629,0.09447695557052017,0.9447695557052016,13,0.00000008138922366677324,12
0.0000001,0.00000001,0.00000003,0.025,0.88,0.550109434641806,0.10233711707393904,1.0233711707393904,15,0.00000008154225781026732,15
0.0000001,0.00000001,0.00000003,0.025,0.88,0.5077491028651744,0.09968047563383496,0.9968047563383495,21,0.00000008143118672847518,20
0.0000001,0.00000001,0.0000001,0.025,0.88,0.8748475998924369,0.29400909615045906,2.9400909615045903,2,0.00000012719370892355657,1
0.0000001,0.00000001,0.0000001,0.025,0.88,0.5491792342904267,0.14665600720817673,1.4665600720817673,2,0.00000012655155601647321,3
0.0000001,0.00000001,0.0000001,0.025,0.88,0.5074281662279826,0.08524561398566305,0.8524561398566305,5,0.00000012597733170387313,5
0.0000001,0.00000001,0.0000001,0.025,0.88,0.5777754103698913,0.1044475098336315,1.0444750983363151,7,0.00000012609768875885528,7
0.0000001,0.00000001,0.0000001,0.025,0.88,0.511365003466283,0.09518820301007778,0.9518820301007779,11,0.0000001259131252736429,10
0.0000001,0.00000001,0.0000001,0.025,0.88,0.5788673665641608,0.10563438673531717,1.0563438673531715,11,0.00000012602403790448454,12
0.0000001,0.00000001,0.0000001,0.025,0.88,0.5512199540931191,0.10136490365184614,1.0136490365184614,15,0.0000001259522660834571,15
0.0000001,0.00000001,0.0000001,0.025,0.88,0.5210233118621029,0.09886366115107142,0.9886366115107144,20,0.00000012588049319470085,20
0.0000001,0.00000001,0.0000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.00000001,0.0000003,0.025,0.88,0.14248267714890386,0.08761890347492104,0.8761890347492104,2,0.0000003098396638653514,3
0.0000001,0.00000001,0.0000003,0.025,0.88,0.5691788098852253,0.1072678474358699,1.0726784743586988,4,0.0000003098124284432635,5
0.0000001,0.00000001,0.0000003,0.025,0.88,0.5196789955543916,0.09121640241229867,0.9121640241229866,7,0.0000003097125101538333,7
0.0000001,0.00000001,0.0000003,0.025,0.88,0.5717041464854377,0.10306205095280296,1.0306205095280296,9,0.0000003097403385585877,10
0.0000001,0.00000001,0.0000003,0.025,0.88,0.5236805114000399,0.09938704414864336,0.9938704414864336,12,0.00000030971118116508766,12
0.0000001,0.00000001,0.0000003,0.025,0.88,0.5141162994812468,0.09713221027366752,0.9713221027366751,15,0.00000030968203026059086,15
0.0000001,0.00000001,0.0000003,0.025,0.88,0.5440615446778015,0.10251944336689742,1.025194433668974,19,0.0000003097042392635648,20
0.0000001,0.00000001,0.000001,0.025,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.00000001,0.000001,0.025,0.88,0.43145540006231115,0.12483237762522498,1.2483237762522497,2,0.0000010030280944020036,3
0.0000001,0.00000001,0.000001,0.025,0.88,0.47303823967226943,0.08432864301785846,0.8432864301785845,5,0.0000010029561850518483,5
0.0000001,0.00000001,0.000001,0.025,0.88,0.5449994773158944,0.09964775060520037,0.9964775060520036,6,0.0000010029774402397189,7
0.0000001,0.00000001,0.000001,0.025,0.88,0.5092933313481998,0.09273256666199953,0.9273256666199952,10,0.0000010029543091725196,10
0.0000001,0.00000001,0.000001,0.025,0.88,0.5655164850599294,0.10336540656811849,1.0336540656811848,11,0.0000010029713605245227,12
0.0000001,0.00000001,0.000001,0.025,0.88,0.5189882672246109,0.09983514648904063,0.9983514648904062,15,0.0000010029623579716007,15
0.0000001,0.00000001,0.000001,0.025,0.88,0.510667858095658,0.09720322498741675,0.9720322498741675,20,0.0000010029533578035463,20
0.0000001,0.00000001,0.000003,0.025,0.88,error,Coefficient of restitution is greater than 1: 1,,,,1
0.0000001,0.00000001,0.000003,0.025,0.88,0.4279008977221194,0.12437463414127128,1.2437463414127126,2,0.000003001011075021216,3
0.0000001,0.00000001,0.000003,0.025,0.88,0.47231669941482246,0.08430908743727904,0.8430908743727903,5,0.0000030009870434372827,5
