radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count,initial_separation_distance,simulation_max_step_count
0.0000001,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 5.0705371281918765,,,,1,0.000000121,1
0.0000001,0.00000001,0.000001,0.1,0.88,0.7037097017891558,0.12431719587722449,1.2431719587722447,2,0.000001,3,0.000000121,1
0.0000001,0.00000001,0.000001,0.1,0.88,0.4320843960679364,0.08430663373895624,0.8430663373895623,5,0.000001,5,0.000000121,1
0.0000001,0.00000001,0.000001,0.1,0.88,0.5406135662071878,0.09953290995081822,0.9953290995081823,6,0.000001,7,0.000000121,1
0.0000001,0.00000001,0.000001,0.1,0.88,0.4653671431971149,0.09267351972514878,0.9267351972514878,10,0.000001,10,0.000000121,1
0.0000001,0.00000001,0.000001,0.1,0.88,0.5296986528501624,0.10331102516025596,1.0331102516025596,11,0.000001,12,0.000000121,1
0.0000001,0.00000001,0.000001,0.1,0.88,0.4725327973596865,0.09979839544923394,0.9979839544923392,15,0.000001,15,0.000000121,1
0.0000001,0.00000001,0.000001,0.1,0.88,0.482482348431784,0.09716326018143769,0.9716326018143767,20,0.000001,20,0.000000121,1
0.0000001,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 5.070537128191881,,,,1,0.000000121,1
0.0000001,0.00000001,0.000003,0.1,0.88,0.7037097017891563,0.12431719587722449,1.2431719587722447,2,0.000003,3,0.000000121,1
0.0000001,0.00000001,0.000003,0.1,0.88,0.4320843960679334,0.08430663373895624,0.8430663373895623,5,0.000003,5,0.000000121,1
0.0000001,0.00000001,0.000003,0.1,0.88,0.5406135662071883,0.09953290995081822,0.9953290995081823,6,0.000003,7,0.000000121,1
0.0000001,0.00000001,0.000003,0.1,0.88,0.4653671431971041,0.09267351972514878,0.9267351972514878,10,0.000003,10,0.000000121,1
0.0000001,0.00000001,0.000003,0.1,0.88,0.529698652850162,0.10331102516025596,1.0331102516025596,11,0.000003,12,0.000000121,1
0.0000001,0.00000001,0.000003,0.1,0.88,0.47253279735971276,0.09979839544923394,0.9979839544923392,15,0.000003,15,0.000000121,1
0.0000001,0.00000001,0.000003,0.1,0.88,0.48248234843175175,0.09716326018143769,0.9716326018143767,20,0.000003,20,0.000000121,1
0.00000003,0.00000003,0.00000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 9.555672893133126,,,,1,0.000000066,16
0.00000003,0.00000003,0.00000003,0.1,0.88,0.41705386377522424,0.7966116944655913,0.7966116944655913,3,0.00000003,3,0.000000066,16
0.00000003,0.00000003,0.00000003,0.1,0.88,0.6075434083713904,1.1629146847071836,1.1629146847071836,4,0.00000003,5,0.000000066,16
0.00000003,0.00000003,0.00000003,0.1,0.88,0.5662207018383404,1.0970564958077138,1.0970564958077138,6,0.00000003,7,0.000000066,16
0.00000003,0.00000003,0.00000003,0.1,0.88,0.5418664793017585,1.0679141160923253,1.0679141160923253,9,0.00000003,10,0.000000066,16
0.00000003,0.00000003,0.00000003,0.1,0.88,0.5335980106898295,1.058535054670508,1.058535054670508,11,0.00000003,12,0.000000066,16
0.00000003,0.00000003,0.00000003,0.1,0.88,0.5259096072580571,1.04755156011883,1.04755156011883,14,0.00000003,15,0.000000066,16
0.00000003,0.00000003,0.00000003,0.1,0.88,0.5187495308733562,1.0390244784542777,1.0390244784542777,19,0.00000003,20,0.000000066,16
0.00000003,0.00000003,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 5.5336943428309375,,,,1,0.000000066,5
0.00000003,0.00000003,0.0000001,0.1,0.88,0.27808147174280595,0.7273204538438993,0.7273204538438993,3,0.0000001,3,0.000000066,5
0.00000003,0.00000003,0.0000001,0.1,0.88,0.5486318377031002,0.9511213951044583,0.9511213951044583,4,0.0000001,5,0.000000066,5
0.00000003,0.00000003,0.0000001,0.1,0.88,0.4526409565119938,0.8814936127241031,0.8814936127241031,7,0.0000001,7,0.000000066,5
0.00000003,0.00000003,0.0000001,0.1,0.88,0.5275991423806158,0.9818377199690426,0.9818377199690426,9,0.0000001,10,0.000000066,5
0.00000003,0.00000003,0.0000001,0.1,0.88,0.46756669769596343,0.9619070671265927,0.9619070671265927,12,0.0000001,12,0.000000066,5
0.00000003,0.00000003,0.0000001,0.1,0.88,0.5250560032171819,1.0401626962199069,1.0401626962199069,14,0.0000001,15,0.000000066,5
0.00000003,0.00000003,0.0000001,0.1,0.88,0.4799926108819992,1.0087759066024575,1.0087759066024575,20,0.0000001,20,0.000000066,5
0.00000003,0.00000003,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267347,,,,1,0.000000066,1
0.00000003,0.00000003,0.0000003,0.1,0.88,0.27808147174280623,0.7273204538438993,0.7273204538438993,3,0.0000003,3,0.000000066,1
0.00000003,0.00000003,0.0000003,0.1,0.88,0.5486318377031009,0.9511213951044583,0.9511213951044583,4,0.0000003,5,0.000000066,1
0.00000003,0.00000003,0.0000003,0.1,0.88,0.45264095651199576,0.8814936127241031,0.8814936127241031,7,0.0000003,7,0.000000066,1
0.00000003,0.00000003,0.0000003,0.1,0.88,0.5275991423806178,0.9818377199690426,0.9818377199690426,9,0.0000003,10,0.000000066,1
0.00000003,0.00000003,0.0000003,0.1,0.88,0.46756669769596454,0.9619070671265927,0.9619070671265927,12,0.0000003,12,0.000000066,1
0.00000003,0.00000003,0.0000003,0.1,0.88,0.5250560032171823,1.0401626962199069,1.0401626962199069,14,0.0000003,15,0.000000066,1
0.00000003,0.00000003,0.0000003,0.1,0.88,0.47999261088201234,1.0087759066024575,1.0087759066024575,20,0.0000003,20,0.000000066,1
0.00000003,0.00000003,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267347,,,,1,0.000000066,1
0.00000003,0.00000003,0.000001,0.1,0.88,0.27808147174281866,0.7273204538438993,0.7273204538438993,3,0.000001,3,0.000000066,1
0.00000003,0.00000003,0.000001,0.1,0.88,0.5486318377031019,0.9511213951044583,0.9511213951044583,4,0.000001,5,0.000000066,1
0.00000003,0.00000003,0.000001,0.1,0.88,0.45264095651199543,0.8814936127241031,0.8814936127241031,7,0.000001,7,0.000000066,1
0.00000003,0.00000003,0.000001,0.1,0.88,0.527599142380617,0.9818377199690426,0.9818377199690426,9,0.000001,10,0.000000066,1
0.00000003,0.00000003,0.000001,0.1,0.88,0.4675666976959642,0.9619070671265927,0.9619070671265927,12,0.000001,12,0.000000066,1
0.00000003,0.00000003,0.000001,0.1,0.88,0.5250560032171815,1.0401626962199069,1.0401626962199069,14,0.000001,15,0.000000066,1
0.00000003,0.00000003,0.000001,0.1,0.88,0.4799926108820118,1.0087759066024575,1.0087759066024575,20,0.000001,20,0.000000066,1
0.00000003,0.00000003,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267352,,,,1,0.000000066,1
0.00000003,0.00000003,0.000003,0.1,0.88,0.2780814717428185,0.7273204538438993,0.7273204538438993,3,0.000003,3,0.000000066,1
0.00000003,0.00000003,0.000003,0.1,0.88,0.5486318377031004,0.9511213951044583,0.9511213951044583,4,0.000003,5,0.000000066,1
0.00000003,0.00000003,0.000003,0.1,0.88,0.45264095651199476,0.8814936127241031,0.8814936127241031,7,0.000003,7,0.000000066,1
0.00000003,0.00000003,0.000003,0.1,0.88,0.527599142380616,0.9818377199690426,0.9818377199690426,9,0.000003,10,0.000000066,1
0.00000003,0.00000003,0.000003,0.1,0.88,0.4675666976959648,0.9619070671265927,0.9619070671265927,12,0.000003,12,0.000000066,1
0.00000003,0.00000003,0.000003,0.1,0.88,0.5250560032171818,1.0401626962199069,1.0401626962199069,14,0.000003,15,0.000000066,1
0.00000003,0.00000003,0.000003,0.1,0.88,0.4799926108819994,1.0087759066024575,1.0087759066024575,20,0.000003,20,0.000000066,1
0.00000003,0.00000001,0.00000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267286,,,,1,0.000000044000000000000004,16
0.00000003,0.00000001,0.00000003,0.1,0.88,0.2780814717428252,0.2424401512813053,0.7273204538439157,3,0.00000003,3,0.000000044000000000000004,16
0.00000003,0.00000001,0.00000003,0.1,0.88,0.548631837703115,0.3170404650348176,0.9511213951044527,4,0.00000003,5,0.000000044000000000000004,16
0.00000003,0.00000001,0.00000003,0.1,0.88,0.45264095651199154,0.29383120424136583,0.8814936127240973,7,0.00000003,7,0.000000044000000000000004,16
0.00000003,0.00000001,0.00000003,0.1,0.88,0.5275991423806107,0.32727923998968267,0.9818377199690479,9,0.00000003,10,0.000000044000000000000004,16
0.00000003,0.00000001,0.00000003,0.1,0.88,0.46756669769596493,0.32063568904219203,0.961907067126576,12,0.00000003,12,0.000000044000000000000004,16
0.00000003,0.00000001,0.00000003,0.1,0.88,0.5250560032171846,0.3467208987399708,1.0401626962199124,14,0.00000003,15,0.000000044000000000000004,16
0.00000003,0.00000001,0.00000003,0.1,0.88,0.4799926108819952,0.33625863553415075,1.0087759066024522,20,0.00000003,20,0.000000044000000000000004,16
0.00000003,0.00000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267354,,,,1,0.000000044000000000000004,5
0.00000003,0.00000001,0.0000001,0.1,0.88,0.2780814717428003,0.2424401512813053,0.7273204538439157,3,0.0000001,3,0.000000044000000000000004,5
0.00000003,0.00000001,0.0000001,0.1,0.88,0.5486318377031145,0.3170404650348176,0.9511213951044527,4,0.0000001,5,0.000000044000000000000004,5
0.00000003,0.00000001,0.0000001,0.1,0.88,0.4526409565119899,0.29383120424136583,0.8814936127240973,7,0.0000001,7,0.000000044000000000000004,5
0.00000003,0.00000001,0.0000001,0.1,0.88,0.5275991423805956,0.32727923998968267,0.9818377199690479,9,0.0000001,10,0.000000044000000000000004,5
0.00000003,0.00000001,0.0000001,0.1,0.88,0.4675666976959633,0.32063568904219203,0.961907067126576,12,0.0000001,12,0.000000044000000000000004,5
0.00000003,0.00000001,0.0000001,0.1,0.88,0.5250560032171843,0.3467208987399708,1.0401626962199124,14,0.0000001,15,0.000000044000000000000004,5
0.00000003,0.00000001,0.0000001,0.1,0.88,0.4799926108820231,0.33625863553415075,1.0087759066024522,20,0.0000001,20,0.000000044000000000000004,5
0.00000003,0.00000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267354,,,,1,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000003,0.1,0.88,0.2780814717428254,0.2424401512813053,0.7273204538439157,3,0.0000003,3,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000003,0.1,0.88,0.5486318377031142,0.3170404650348176,0.9511213951044527,4,0.0000003,5,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000003,0.1,0.88,0.45264095651199054,0.29383120424136583,0.8814936127240973,7,0.0000003,7,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000003,0.1,0.88,0.5275991423805958,0.32727923998968267,0.9818377199690479,9,0.0000003,10,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000003,0.1,0.88,0.46756669769595527,0.32063568904219203,0.961907067126576,12,0.0000003,12,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000003,0.1,0.88,0.5250560032171838,0.3467208987399708,1.0401626962199124,14,0.0000003,15,0.000000044000000000000004,1
0.00000003,0.00000001,0.0000003,0.1,0.88,0.4799926108820222,0.33625863553415075,1.0087759066024522,20,0.0000003,20,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267354,,,,1,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,0.1,0.88,0.27808147174282555,0.2424401512813053,0.7273204538439157,3,0.000001,3,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,0.1,0.88,0.5486318377031124,0.3170404650348176,0.9511213951044527,4,0.000001,5,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,0.1,0.88,0.4526409565119926,0.29383120424136583,0.8814936127240973,7,0.000001,7,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,0.1,0.88,0.5275991423806029,0.32727923998968267,0.9818377199690479,9,0.000001,10,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,0.1,0.88,0.46756669769595566,0.32063568904219203,0.961907067126576,12,0.000001,12,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,0.1,0.88,0.5250560032171827,0.3467208987399708,1.0401626962199124,14,0.000001,15,0.000000044000000000000004,1
0.00000003,0.00000001,0.000001,0.1,0.88,0.47999261088202344,0.33625863553415075,1.0087759066024522,20,0.000001,20,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267357,,,,1,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.1,0.88,0.2780814717428254,0.2424401512813053,0.7273204538439157,3,0.000003,3,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.1,0.88,0.5486318377031127,0.3170404650348176,0.9511213951044527,4,0.000003,5,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.1,0.88,0.4526409565119917,0.29383120424136583,0.8814936127240973,7,0.000003,7,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.1,0.88,0.5275991423806119,0.32727923998968267,0.9818377199690479,9,0.000003,10,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.1,0.88,0.46756669769595577,0.32063568904219203,0.961907067126576,12,0.000003,12,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.1,0.88,0.5250560032171856,0.3467208987399708,1.0401626962199124,14,0.000003,15,0.000000044000000000000004,1
0.00000003,0.00000001,0.000003,0.1,0.88,0.4799926108820266,0.33625863553415075,1.0087759066024522,20,0.000003,20,0.000000044000000000000004,1
0.00000001,0.00000001,0.00000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 7.226073223388272,,,,1,0.000000022000000000000002,16
0.00000001,0.00000001,0.00000003,0.1,0.88,0.27808147174281334,0.7273204538438992,0.7273204538438992,3,0.00000003,3,0.000000022000000000000002,16
0.00000001,0.00000001,0.00000003,0.1,0.88,0.5486318377031024,0.9511213951044527,0.9511213951044527,4,0.00000003,5,0.000000022000000000000002,16
0.00000001,0.00000001,0.00000003,0.1,0.88,0.45264095651198627,0.8814936127240973,0.8814936127240973,7,0.00000003,7,0.000000022000000000000002,16
0.00000001,0.00000001,0.00000003,0.1,0.88,0.5275991423806107,0.9818377199690312,0.9818377199690312,9,0.00000003,10,0.000000022000000000000002,16
0.00000001,0.00000001,0.00000003,0.1,0.88,0.46756669769596293,0.9619070671265926,0.9619070671265926,12,0.00000003,12,0.000000022000000000000002,16
0.00000001,0.00000001,0.00000003,0.1,0.88,0.5250560032171911,1.0401626962199289,1.0401626962199289,14,0.00000003,15,0.000000022000000000000002,16
0.00000001,0.00000001,0.00000003,0.1,0.88,0.47999261088200196,1.0087759066024355,1.0087759066024355,20,0.00000003,20,0.000000022000000000000002,16
0.00000001,0.00000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267318,,,,1,0.000000022000000000000002,5
0.00000001,0.00000001,0.0000001,0.1,0.88,0.2780814717428132,0.7273204538438992,0.7273204538438992,3,0.0000001,3,0.000000022000000000000002,5
0.00000001,0.00000001,0.0000001,0.1,0.88,0.5486318377031014,0.9511213951044692,0.9511213951044692,4,0.0000001,5,0.000000022000000000000002,5
0.00000001,0.00000001,0.0000001,0.1,0.88,0.4526409565119862,0.8814936127240973,0.8814936127240973,7,0.0000001,7,0.000000022000000000000002,5
0.00000001,0.00000001,0.0000001,0.1,0.88,0.5275991423806183,0.9818377199690479,0.9818377199690479,9,0.0000001,10,0.000000022000000000000002,5
0.00000001,0.00000001,0.0000001,0.1,0.88,0.4675666976959563,0.9619070671265926,0.9619070671265926,12,0.0000001,12,0.000000022000000000000002,5
0.00000001,0.00000001,0.0000001,0.1,0.88,0.5250560032171907,1.0401626962199289,1.0401626962199289,14,0.0000001,15,0.000000022000000000000002,5
0.00000001,0.00000001,0.0000001,0.1,0.88,0.47999261088200446,1.0087759066024355,1.0087759066024355,20,0.0000001,20,0.000000022000000000000002,5
0.00000001,0.00000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267315,,,,1,0.000000022000000000000002,1
0.00000001,0.00000001,0.0000003,0.1,0.88,0.2780814717428131,0.7273204538438992,0.7273204538438992,3,0.0000003,3,0.000000022000000000000002,1
0.00000001,0.00000001,0.0000003,0.1,0.88,0.5486318377031025,0.9511213951044692,0.9511213951044692,4,0.0000003,5,0.000000022000000000000002,1
0.00000001,0.00000001,0.0000003,0.1,0.88,0.4526409565119899,0.8814936127240973,0.8814936127240973,7,0.0000003,7,0.000000022000000000000002,1
0.00000001,0.00000001,0.0000003,0.1,0.88,0.5275991423806101,0.9818377199690312,0.9818377199690312,9,0.0000003,10,0.000000022000000000000002,1
0.00000001,0.00000001,0.0000003,0.1,0.88,0.4675666976959641,0.9619070671265926,0.9619070671265926,12,0.0000003,12,0.000000022000000000000002,1
0.00000001,0.00000001,0.0000003,0.1,0.88,0.5250560032171906,1.0401626962199289,1.0401626962199289,14,0.0000003,15,0.000000022000000000000002,1
0.00000001,0.00000001,0.0000003,0.1,0.88,0.47999261088200423,1.0087759066024355,1.0087759066024355,20,0.0000003,20,0.000000022000000000000002,1
0.00000001,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 9.43850223626732,,,,1,0.000000022000000000000002,1
0.00000001,0.00000001,0.000001,0.1,0.88,0.27808147174281345,0.7273204538438992,0.7273204538438992,3,0.000001,3,0.000000022000000000000002,1
0.00000001,0.00000001,0.000001,0.1,0.88,0.5486318377031063,0.9511213951044692,0.9511213951044692,4,0.000001,5,0.000000022000000000000002,1
0.00000001,0.00000001,0.000001,0.1,0.88,0.4526409565119887,0.8814936127240973,0.8814936127240973,7,0.000001,7,0.000000022000000000000002,1
0.00000001,0.00000001,0.000001,0.1,0.88,0.5275991423806168,0.9818377199690479,0.9818377199690479,9,0.000001,10,0.000000022000000000000002,1
0.00000001,0.00000001,0.000001,0.1,0.88,0.4675666976959567,0.9619070671265926,0.9619070671265926,12,0.000001,12,0.000000022000000000000002,1
0.00000001,0.00000001,0.000001,0.1,0.88,0.5250560032171869,1.0401626962199289,1.0401626962199289,14,0.000001,15,0.000000022000000000000002,1
0.00000001,0.00000001,0.000001,0.1,0.88,0.4799926108819957,1.0087759066024522,1.0087759066024522,20,0.000001,20,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 9.43850223626732,,,,1,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.1,0.88,0.2780814717428136,0.7273204538438992,0.7273204538438992,3,0.000003,3,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.1,0.88,0.5486318377031028,0.9511213951044692,0.9511213951044692,4,0.000003,5,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.1,0.88,0.45264095651198655,0.8814936127240973,0.8814936127240973,7,0.000003,7,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.1,0.88,0.5275991423806169,0.9818377199690479,0.9818377199690479,9,0.000003,10,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.1,0.88,0.4675666976959569,0.9619070671265926,0.9619070671265926,12,0.000003,12,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.1,0.88,0.5250560032171906,1.0401626962199289,1.0401626962199289,14,0.000003,15,0.000000022000000000000002,1
0.00000001,0.00000001,0.000003,0.1,0.88,0.4799926108820031,1.0087759066024355,1.0087759066024355,20,0.000003,20,0.000000022000000000000002,1
0.0000001,0.0000001,0.00000003,0.05,0.88,0.5431473468802274,0.9806849636439657,0.9806849636439657,5,0.00000003,1,0.00000022,33
0.0000001,0.0000001,0.00000003,0.05,0.88,0.5431473468802274,0.9806849636439657,0.9806849636439657,5,0.00000003,3,0.00000022,33
0.0000001,0.0000001,0.00000003,0.05,0.88,0.5431473468802274,0.9806849636439657,0.9806849636439657,5,0.00000003,5,0.00000022,33
0.0000001,0.0000001,0.00000003,0.05,0.88,0.5346713733698656,0.9992966811950628,0.9992966811950628,11,0.00000003,7,0.00000022,33
0.0000001,0.0000001,0.00000003,0.05,0.88,0.4507508859251824,0.9801965336632575,0.9801965336632575,12,0.00000003,10,0.00000022,33
0.0000001,0.0000001,0.00000003,0.05,0.88,0.45728543587925735,0.9623784005774454,0.9623784005774454,18,0.00000003,12,0.00000022,33
0.0000001,0.0000001,0.00000003,0.05,0.88,0.4686214478565051,0.9689318053183231,0.9689318053183231,18,0.00000003,15,0.00000022,33
0.0000001,0.0000001,0.00000003,0.05,0.88,0.509740962321971,1.0333860278702336,1.0333860278702336,23,0.00000003,20,0.00000022,33
0.0000001,0.0000001,0.0000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 3.0571898578665215,,,,1,0.00000022,10
0.0000001,0.0000001,0.0000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 1.1223142961123278,,,,3,0.00000022,10
0.0000001,0.0000001,0.0000001,0.05,0.88,0.6652151231986542,1.1629146847071836,1.1629146847071836,4,0.0000001,5,0.00000022,10
0.0000001,0.0000001,0.0000001,0.05,0.88,0.5774737175531933,1.0970564958076963,1.0970564958076963,6,0.0000001,7,0.00000022,10
0.0000001,0.0000001,0.0000001,0.05,0.88,0.4941564531115375,1.06791411609231,1.06791411609231,10,0.0000001,10,0.00000022,10
0.0000001,0.0000001,0.0000001,0.05,0.88,0.5511491568301846,1.0585350546705146,1.0585350546705146,11,0.0000001,12,0.00000022,10
0.0000001,0.0000001,0.0000001,0.05,0.88,0.5059973602518413,1.0475515601188365,1.0475515601188365,15,0.0000001,15,0.00000022,10
0.0000001,0.0000001,0.0000001,0.05,0.88,0.5105955055386212,1.0390244784542841,1.0390244784542841,20,0.0000001,20,0.00000022,10
0.0000001,0.0000001,0.0000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 3.0682804311814444,,,,1,0.00000022,3
0.0000001,0.0000001,0.0000003,0.05,0.88,0.2780814717428146,0.7273204538439059,0.7273204538439059,3,0.0000003,3,0.00000022,3
0.0000001,0.0000001,0.0000003,0.05,0.88,0.5486318377031069,0.9511213951044692,0.9511213951044692,4,0.0000003,5,0.00000022,3
0.0000001,0.0000001,0.0000003,0.05,0.88,0.45264095651200237,0.8814936127241074,0.8814936127241074,7,0.0000003,7,0.00000022,3
0.0000001,0.0000001,0.0000003,0.05,0.88,0.5275991423806065,0.9818377199690248,0.9818377199690248,9,0.0000003,10,0.00000022,3
0.0000001,0.0000001,0.0000003,0.05,0.88,0.46756669769596,0.9619070671265926,0.9619070671265926,12,0.0000003,12,0.00000022,3
0.0000001,0.0000001,0.0000003,0.05,0.88,0.5250560032171686,1.0401626962199155,1.0401626962199155,14,0.0000003,15,0.00000022,3
0.0000001,0.0000001,0.0000003,0.05,0.88,0.4799926108820077,1.0087759066024422,1.0087759066024422,20,0.0000003,20,0.00000022,3
0.0000001,0.0000001,0.000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267338,,,,1,0.00000022,1
0.0000001,0.0000001,0.000001,0.05,0.88,0.2780814717428178,0.7273204538439059,0.7273204538439059,3,0.000001,3,0.00000022,1
0.0000001,0.0000001,0.000001,0.05,0.88,0.5486318377031073,0.9511213951044692,0.9511213951044692,4,0.000001,5,0.00000022,1
0.0000001,0.0000001,0.000001,0.05,0.88,0.45264095651200287,0.8814936127241074,0.8814936127241074,7,0.000001,7,0.00000022,1
0.0000001,0.0000001,0.000001,0.05,0.88,0.5275991423806066,0.9818377199690248,0.9818377199690248,9,0.000001,10,0.00000022,1
0.0000001,0.0000001,0.000001,0.05,0.88,0.4675666976959618,0.9619070671265926,0.9619070671265926,12,0.000001,12,0.00000022,1
0.0000001,0.0000001,0.000001,0.05,0.88,0.5250560032171724,1.0401626962199155,1.0401626962199155,14,0.000001,15,0.00000022,1
0.0000001,0.0000001,0.000001,0.05,0.88,0.47999261088200285,1.0087759066024422,1.0087759066024422,20,0.000001,20,0.00000022,1
0.0000001,0.0000001,0.000003,0.05,0.88,error,Coefficient of restitution is greater than 1: 9.438502236267343,,,,1,0.00000022,1
0.0000001,0.0000001,0.000003,0.05,0.88,0.2780814717428175,0.7273204538439059,0.7273204538439059,3,0.000003,3,0.00000022,1
0.0000001,0.0000001,0.000003,0.05,0.88,0.5486318377031026,0.9511213951044692,0.9511213951044692,4,0.000003,5,0.00000022,1
0.0000001,0.0000001,0.000003,0.05,0.88,0.4526409565120024,0.8814936127241074,0.8814936127241074,7,0.000003,7,0.00000022,1
0.0000001,0.0000001,0.000003,0.05,0.88,0.5275991423806066,0.9818377199690248,0.9818377199690248,9,0.000003,10,0.00000022,1
0.0000001,0.0000001,0.000003,0.05,0.88,0.4675666976959618,0.9619070671265926,0.9619070671265926,12,0.000003,12,0.00000022,1
0.0000001,0.0000001,0.000003,0.05,0.88,0.5250560032171685,1.0401626962199155,1.0401626962199155,14,0.000003,15,0.00000022,1
0.0000001,0.0000001,0.000003,0.05,0.88,0.47999261088200357,1.0087759066024422,1.0087759066024422,20,0.000003,20,0.00000022,1
0.0000001,0.00000003,0.00000003,0.05,0.88,0.8724397160859196,0.2500000000000155,0.833333333333385,1,0.00000003,1,0.00000014300000000000002,33
0.0000001,0.00000003,0.00000003,0.05,0.88,0.4117092045621793,0.2500000000000155,0.833333333333385,3,0.00000003,3,0.00000014300000000000002,33
0.0000001,0.00000003,0.00000003,0.05,0.88,0.4620449068741736,0.25365698430940953,0.8455232810313651,5,0.00000003,5,0.00000014300000000000002,33
0.0000001,0.00000003,0.00000003,0.05,0.88,0.48210181817285036,0.2969027638916784,0.989675879638928,7,0.00000003,7,0.00000014300000000000002,33
0.0000001,0.00000003,0.00000003,0.05,0.88,0.433623241727192,0.27977354199134946,0.9325784733044983,11,0.00000003,10,0.00000014300000000000002,33
0.0000001,0.00000003,0.00000003,0.05,0.88,0.5226321668296057,0.3116975314328179,1.0389917714427264,12,0.00000003,12,0.00000014300000000000002,33
0.0000001,0.00000003,0.00000003,0.05,0.88,0.4899023813571691,0.30040701326075087,1.0013567108691697,16,0.00000003,15,0.00000014300000000000002,33
0.0000001,0.00000003,0.00000003,0.05,0.88,0.48593258939247974,0.29304775095072755,0.9768258365024253,21,0.00000003,20,0.00000014300000000000002,33
0.0000001,0.00000003,0.0000001,0.05,0.88,error,Coefficient of restitution is greater than 1: 8.15156566436495,,,,1,0.00000014300000000000002,10
0.0000001,0.00000003,0.0000001,0.05,0.88,0.33244609001173614,0.21819613615317643,0.7273204538439214,3,0.0000001,3,0.00000014300000000000002,10
0.0000001,0.00000003,0.0000001,0.05,0.88,0.525454045470438,0.28533641853133085,0.9511213951044363,5,0.0000001,5,0.00000014300000000000002,10
0.0000001,0.00000003,0.0000001,0.05,0.88,0.4282010317683534,0.26444808381722096,0.88149361272407,8,0.0000001,7,0.00000014300000000000002,10
0.0000001,0.00000003,0.0000001,0.05,0.88,0.4629910053137485,0.29455131599070944,0.9818377199690315,10,0.0000001,10,0.00000014300000000000002,10
0.0000001,0.00000003,0.0000001,0.05,0.88,0.4854478109544586,0.28857212013798106,0.9619070671266037,12,0.0000001,12,0.00000014300000000000002,10
0.0000001,0.00000003,0.0000001,0.05,0.88,0.5091952120601146,0.31204880886596875,1.0401626962198958,15,0.0000001,15,0.00000014300000000000002,10
0.0000001,0.00000003,0.0000001,0.05,0.88,0.5015732736382555,0.3026327719807307,1.0087759066024355,20,0.0000001,20,0.00000014300000000000002,10
