radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar_0,sigmoid_scalar_1,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-3,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,2.048438229864999e0,5.658761451547194e-1,5.658761451547194e0,1,8.238464151654613e-5
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,2.048259088250427e0,1.209724375964878e0,1.209724375964878e1,1,1.8219535940199876e-4
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,2.0582254018005854e0,3.36228412551702e-1,3.3622841255170197e0,1,7.600641435782502e-5
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,2.048258099626346e0,3.6261239227941733e-1,3.626123922794173e0,1,5.461063708882956e-5
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,2.085313581291325e0,3.376541580312695e-2,3.3765415803126947e-1,1,1.1165437243919147e-5
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,2.0579824686496284e0,3.413920891249081e-2,3.4139208912490804e-1,1,7.681420102643638e-6
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-4,1e-2,3.9999999999999995e9,4e10,8.8e-1,,,,,,
1e-7,1e-7,3e-8,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,1e-2,1e-1,4e8,4e8,8.8e-1,3.596771202308696e-1,1.7418406263207835e0,1.7418406263207835e0,42,3.014791670842908e-8
1e-7,1e-7,1e-7,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,1e-2,1e-1,4e8,4e8,8.8e-1,5.225861696243743e-1,4.213655961736965e0,4.213655961736965e0,33,9.817981592626246e-8
1e-7,1e-7,3e-7,2nd Order,1.65876092109541e-18,2.3825752043506852e-20,1e-2,1e-1,4e8,4e8,8.8e-1,6.117868677026842e-1,4.037215694210294e0,4.037215694210294e0,10,2.6670448230447137e-7
1e-7,1e-7,1e-6,2nd Order,1.8430676901060115e-17,7.941917347835617e-20,1e-2,1e-1,4e8,4e8,8.8e-1,2.2879894076317644e0,4.463642745907926e0,4.463642745907926e0,2,2.7153337692788067e-7
1e-7,1e-7,3e-6,2nd Order,1.6587609210954105e-16,2.3825752043506856e-19,1e-2,1e-1,4e8,4e8,8.8e-1,2.241233075720262e0,1.01547536860878e1,1.01547536860878e1,1,8.417954584177669e-6
1e-7,1e-7,3e-8,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,4.1478393473568487e-1,1.3448166394262016e0,1.3448166394262016e0,34,3.0028968107238236e-8
1e-7,1e-7,1e-7,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.236712339522236e-1,3.8061493634256656e0,3.8061493634256656e0,31,9.749493219724097e-8
1e-7,1e-7,3e-7,2nd Order,1.65876092109541e-18,2.3825752043506852e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.876079376093699e-1,3.7169321725909414e0,3.7169321725909414e0,10,2.595545193701158e-7
1e-7,1e-7,1e-6,2nd Order,1.8430676901060115e-17,7.941917347835617e-20,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,2.802918159287515e0,4.4636679891089495e0,4.4636679891089495e0,2,2.5403616271818687e-7
1e-7,1e-7,3e-6,2nd Order,1.6587609210954105e-16,2.3825752043506856e-19,1e-2,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,2.2411443587555446e0,1.0154980014799605e1,1.0154980014799605e1,1,8.42123966208282e-6
1e-7,1e-7,3e-8,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.4295820328336244e-1,1.1759423715985402e0,1.1759423715985402e0,32,2.9735362932584027e-8
1e-7,1e-7,1e-7,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.187074309099698e-1,3.7243850162582492e0,3.7243850162582492e0,31,9.681148798734951e-8
1e-7,1e-7,3e-7,2nd Order,1.65876092109541e-18,2.3825752043506852e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.834087888609606e-1,3.700890095971082e0,3.700890095971082e0,10,2.5888971092500267e-7
1e-7,1e-7,1e-6,2nd Order,1.8430676901060115e-17,7.941917347835617e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.85802261502238e0,4.463740112539195e0,4.463740112539195e0,2,2.540359367790605e-7
1e-7,1e-7,3e-6,2nd Order,1.6587609210954105e-16,2.3825752043506856e-19,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.2411443626035976e0,1.015562666825081e1,1.015562666825081e1,1,8.421775913868053e-6
1e-7,1e-7,3e-8,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,6e-3,1e-1,4e8,4e8,8.8e-1,3.580147639446055e-1,1.7455120210880477e0,1.7455120210880477e0,71,3.012005778590164e-8
1e-7,1e-7,1e-7,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,6e-3,1e-1,4e8,4e8,8.8e-1,5.30307091276776e-1,4.230241332557172e0,4.230241332557172e0,55,9.905426219269059e-8
1e-7,1e-7,3e-7,2nd Order,1.65876092109541e-18,2.3825752043506852e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.640084386205438e-1,4.08244601432019e0,4.08244601432019e0,18,2.8380380023940635e-7
1e-7,1e-7,1e-6,2nd Order,1.8430676901060115e-17,7.941917347835617e-20,6e-3,1e-1,4e8,4e8,8.8e-1,7.404493704828478e-1,4.044171898986551e0,4.044171898986551e0,5,6.740369831644276e-7
1e-7,1e-7,3e-6,2nd Order,1.6587609210954105e-16,2.3825752043506856e-19,6e-3,1e-1,4e8,4e8,8.8e-1,2.9980182005996814e0,7.2556793269916e0,7.2556793269916e0,1,2.4228616912131823e-6
1e-7,1e-7,3e-8,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,4.293434000932312e-1,1.349456869149276e0,1.349456869149276e0,57,3.007839634811742e-8
1e-7,1e-7,1e-7,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.120510204243715e-1,3.8207025844336586e0,3.8207025844336586e0,53,9.87916004257899e-8
1e-7,1e-7,3e-7,2nd Order,1.65876092109541e-18,2.3825752043506852e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.517130261589317e-1,3.740384275864849e0,3.740384275864849e0,17,2.7972132657980095e-7
1e-7,1e-7,1e-6,2nd Order,1.8430676901060115e-17,7.941917347835617e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,8.725932100279518e-1,3.8786047209601637e0,3.8786047209601637e0,4,6.464424534933607e-7
1e-7,1e-7,3e-6,2nd Order,1.6587609210954105e-16,2.3825752043506856e-19,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,2.992082206868172e0,7.25576080532785e0,7.25576080532785e0,1,2.437482254374539e-6
1e-7,1e-7,3e-8,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.739838560086934e-1,1.179573663080765e0,1.179573663080765e0,53,2.996569449462347e-8
1e-7,1e-7,1e-7,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.046088340275292e-1,3.729159989576166e0,3.729159989576166e0,53,9.833278554871938e-8
1e-7,1e-7,3e-7,2nd Order,1.65876092109541e-18,2.3825752043506852e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.449690008262772e-1,3.6977291378310615e0,3.6977291378310615e0,17,2.782851755459038e-7
1e-7,1e-7,1e-6,2nd Order,1.8430676901060115e-17,7.941917347835617e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,8.962680731924076e-1,3.877664424653843e0,3.877664424653843e0,4,6.462857374423082e-7
1e-7,1e-7,3e-6,2nd Order,1.6587609210954105e-16,2.3825752043506856e-19,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,2.9920822056536704e0,7.255993600570284e0,7.255993600570284e0,1,2.437560478558243e-6
1e-7,1e-7,3e-8,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,3e-3,1e-1,4e8,4e8,8.8e-1,3.6277998053716726e-1,1.7484990887060354e0,1.7484990887060354e0,143,3.0071442955601204e-8
1e-7,1e-7,1e-7,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,3e-3,1e-1,4e8,4e8,8.8e-1,5.301950567205428e-1,4.241246697539028e0,4.241246697539028e0,111,9.95797541256037e-8
1e-7,1e-7,3e-7,2nd Order,1.65876092109541e-18,2.3825752043506852e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.64286519415615e-1,4.109764534123577e0,4.109764534123577e0,36,2.9324631912262443e-7
1e-7,1e-7,1e-6,2nd Order,1.8430676901060115e-17,7.941917347835617e-20,3e-3,1e-1,4e8,4e8,8.8e-1,6.169516130859463e-1,4.0236554257613655e0,4.0236554257613655e0,10,8.870809865804655e-7
1e-7,1e-7,3e-6,2nd Order,1.6587609210954105e-16,2.3825752043506856e-19,3e-3,1e-1,4e8,4e8,8.8e-1,1.3500512924895565e0,4.06388233174789e0,4.06388233174789e0,3,1.1471997204160514e-6
1e-7,1e-7,3e-8,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,4.345269678493812e-1,1.3530632018206503e0,1.3530632018206503e0,115,3.006129599469269e-8
1e-7,1e-7,1e-7,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.112062270907178e-1,3.832524391270564e0,3.832524391270564e0,107,9.95134350825619e-8
1e-7,1e-7,3e-7,2nd Order,1.65876092109541e-18,2.3825752043506852e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.322711378706754e-1,3.775634209406982e0,3.775634209406982e0,35,2.919544890558864e-7
1e-7,1e-7,1e-6,2nd Order,1.8430676901060115e-17,7.941917347835617e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.925818576036762e-1,3.7112420703510134e0,3.7112420703510134e0,10,8.638875490886716e-7
1e-7,1e-7,3e-6,2nd Order,1.6587609210954105e-16,2.3825752043506856e-19,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,1.5211154390926875e0,4.063902701331956e0,4.063902701331956e0,3,1.0867236337804028e-6
1e-7,1e-7,3e-8,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.7820076357891755e-1,1.1828099874711955e0,1.1828099874711955e0,107,3.0032703918997955e-8
1e-7,1e-7,1e-7,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.078528990470546e-1,3.7376884638827517e0,3.7376884638827517e0,106,9.934945103208155e-8
1e-7,1e-7,3e-7,2nd Order,1.65876092109541e-18,2.3825752043506852e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.204887800904129e-1,3.7099789911392427e0,3.7099789911392427e0,35,2.904622260493564e-7
1e-7,1e-7,1e-6,2nd Order,1.8430676901060115e-17,7.941917347835617e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.872662465525057e-1,3.6955521051783293e0,3.6955521051783293e0,10,8.617210188181916e-7
1e-7,1e-7,3e-6,2nd Order,1.6587609210954105e-16,2.3825752043506856e-19,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,1.420414801712699e0,4.063960900142565e0,4.063960900142565e0,3,1.0867072947920396e-6
1e-7,1e-7,3e-8,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,1e-3,1e-1,4e8,4e8,8.8e-1,3.6603779172794937e-1,1.750603144714298e0,1.750603144714298e0,431,3.002629873778478e-8
1e-7,1e-7,1e-7,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,1e-3,1e-1,4e8,4e8,8.8e-1,5.283521742061532e-1,4.249399121307896e0,4.249399121307896e0,336,9.98712015219285e-8
1e-7,1e-7,3e-7,2nd Order,1.65876092109541e-18,2.3825752043506852e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.589296370150061e-1,4.13171292824656e0,4.13171292824656e0,110,2.980244603554836e-7
1e-7,1e-7,1e-6,2nd Order,1.8430676901060115e-17,7.941917347835617e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.727413019462765e-1,4.0922207011788485e0,4.0922207011788485e0,32,9.736170106114851e-7
1e-7,1e-7,3e-6,2nd Order,1.6587609210954105e-16,2.3825752043506856e-19,1e-3,1e-1,4e8,4e8,8.8e-1,6.174103294434398e-1,4.022460953467596e0,4.022460953467596e0,10,2.660732653480257e-6
1e-7,1e-7,3e-8,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,4.423508645683851e-1,1.3554046932855197e0,1.3554046932855197e0,346,3.0025197384598234e-8
1e-7,1e-7,1e-7,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.134406337085256e-1,3.841429629943216e0,3.841429629943216e0,322,9.986394236982997e-8
1e-7,1e-7,3e-7,2nd Order,1.65876092109541e-18,2.3825752043506852e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.288942674732087e-1,3.7998983943291695e0,3.7998983943291695e0,106,2.978765467454441e-7
1e-7,1e-7,1e-6,2nd Order,1.8430676901060115e-17,7.941917347835617e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.405547995018619e-1,3.767991509055266e0,3.767991509055266e0,31,9.68574771313445e-7
1e-7,1e-7,3e-6,2nd Order,1.6587609210954105e-16,2.3825752043506856e-19,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.930207392574222e-1,3.71074162724775e0,3.71074162724775e0,10,2.591321237362423e-6
1e-7,1e-7,3e-8,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.818601238243438e-1,1.185407350003941e0,1.185407350003941e0,323,3.0022055511282166e-8
1e-7,1e-7,1e-7,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.051859408951923e-1,3.7458241293876275e0,3.7458241293876275e0,321,9.98435521863035e-8
1e-7,1e-7,3e-7,2nd Order,1.65876092109541e-18,2.3825752043506852e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.130237802119813e-1,3.726590883438489e0,3.726590883438489e0,106,2.975106851672638e-7
1e-7,1e-7,1e-6,2nd Order,1.8430676901060115e-17,7.941917347835617e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.275426837410356e-1,3.70606292861619e0,3.70606292861619e0,31,9.635101790019437e-7
1e-7,1e-7,3e-6,2nd Order,1.6587609210954105e-16,2.3825752043506856e-19,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.87606088971236e-1,3.695082831050879e0,3.695082831050879e0,10,2.584834787984965e-6
1e-7,1e-7,3e-8,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,3e-4,1e-1,4e8,4e8,8.8e-1,3.6835550357073427e-1,1.7513610432686395e0,1.7513610432686395e0,1438,3.000814752817361e-8
1e-7,1e-7,1e-7,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,3e-4,1e-1,4e8,4e8,8.8e-1,5.293222226070713e-1,4.252303162479558e0,4.252303162479558e0,1121,9.996252024869769e-8
1e-7,1e-7,3e-7,2nd Order,1.65876092109541e-18,2.3825752043506852e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.587855703136034e-1,4.14010528243454e0,4.14010528243454e0,368,2.994345751738502e-7
1e-7,1e-7,1e-6,2nd Order,1.8430676901060115e-17,7.941917347835617e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.617676036687644e-1,4.119068912214853e0,4.119068912214853e0,110,9.931438277849015e-7
1e-7,1e-7,3e-6,2nd Order,1.6587609210954105e-16,2.3825752043506856e-19,3e-4,1e-1,4e8,4e8,8.8e-1,5.679496778489804e-1,4.095906689392032e0,4.095906689392032e0,36,2.929979204650969e-6
1e-7,1e-7,3e-8,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,4.457350812448644e-1,1.3562599431654185e0,1.3562599431654185e0,1154,3.000805064547142e-8
1e-7,1e-7,1e-7,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.14655769780359e-1,3.844710932788151e0,3.844710932788151e0,1074,9.996187571573955e-8
1e-7,1e-7,3e-7,2nd Order,1.65876092109541e-18,2.3825752043506852e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.261173964029787e-1,3.8093963527740935e0,3.8093963527740935e0,357,2.994215968290974e-7
1e-7,1e-7,1e-6,2nd Order,1.8430676901060115e-17,7.941917347835617e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.302461551998474e-1,3.796167889599715e0,3.796167889599715e0,106,9.926701108430149e-7
1e-7,1e-7,3e-6,2nd Order,1.6587609210954105e-16,2.3825752043506856e-19,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.345790635080905e-1,3.7714312305747595e0,3.7714312305747595e0,35,2.917562990231338e-6
1e-7,1e-7,3e-8,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.82073555774115e-1,1.1863733165126127e0,1.1863733165126127e0,1080,3.000777387583992e-8
1e-7,1e-7,1e-7,2nd Order,1.8430676901060116e-19,7.941917347835619e-21,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.054991657976526e-1,3.7491546253521753e0,3.7491546253521753e0,1072,9.996003702872928e-8
1e-7,1e-7,3e-7,2nd Order,1.65876092109541e-18,2.3825752043506852e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.09755607695951e-1,3.7356434657306403e0,3.7356434657306403e0,357,2.993850242413232e-7
1e-7,1e-7,1e-6,2nd Order,1.8430676901060115e-17,7.941917347835617e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.136185106144614e-1,3.7253262931244797e0,3.7253262931244797e0,106,9.91498336140779e-7
1e-7,1e-7,3e-6,2nd Order,1.6587609210954105e-16,2.3825752043506856e-19,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.219497576451856e-1,3.708084171706293e0,3.708084171706293e0,35,2.9032118822809516e-6
3e-8,3e-8,3e-8,2nd Order,4.976282763286231e-21,2.144317683915617e-22,1e-2,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.225861696243705e-1,4.213655961736947e0,4.213655961736947e0,33,2.9453944777878738e-8
3e-8,3e-8,1e-7,2nd Order,5.529203070318032e-20,7.147725613052055e-22,1e-2,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,6.189761893678678e-1,4.049666637474126e0,4.049666637474126e0,9,8.697198507700304e-8
3e-8,3e-8,3e-7,2nd Order,4.976282763286231e-19,2.144317683915617e-21,1e-2,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,2.287989407631757e0,4.463642745907921e0,4.463642745907921e0,2,8.146001307836416e-8
3e-8,3e-8,1e-6,2nd Order,5.529203070318034e-18,7.147725613052056e-21,1e-2,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,2.189645565288616e0,1.0684352406413025e1,1.0684352406413025e1,1,3.3800053086038574e-6
3e-8,3e-8,3e-6,2nd Order,4.976282763286231e-17,2.144317683915617e-20,1e-2,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,2.0269733602529287e0,9.857427775521273e0,9.857427775521273e0,1,3.051066016675162e-5
3e-8,3e-8,3e-8,2nd Order,4.976282763286231e-21,2.144317683915617e-22,1e-2,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,5.236712339522296e-1,3.8061493634256727e0,3.8061493634256727e0,31,2.924847965917229e-8
3e-8,3e-8,1e-7,2nd Order,5.529203070318032e-20,7.147725613052055e-22,1e-2,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,6.010476646653018e-1,3.756915717514738e0,3.756915717514738e0,9,8.442019199193613e-8
3e-8,3e-8,3e-7,2nd Order,4.976282763286231e-19,2.144317683915617e-21,1e-2,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,2.802918159287522e0,4.4636679891089495e0,4.4636679891089495e0,2,7.62108488154558e-8
3e-8,3e-8,1e-6,2nd Order,5.529203070318034e-18,7.147725613052056e-21,1e-2,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,2.1896018003286364e0,1.068463179935682e1,1.068463179935682e1,1,3.3808740029725734e-6
3e-8,3e-8,3e-6,2nd Order,4.976282763286231e-17,2.144317683915617e-20,1e-2,3e-2,4.444444444444445e9,4.444444444444445e9,8.8e-1,,,,,,
3e-8,3e-8,3e-8,2nd Order,4.976282763286231e-21,2.144317683915617e-22,1e-2,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.187074309099708e-1,3.724385016258254e0,3.724385016258254e0,31,2.904344639620484e-8
3e-8,3e-8,1e-7,2nd Order,5.529203070318032e-20,7.147725613052055e-22,1e-2,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,5.949978030264382e-1,3.744014959150944e0,3.744014959150944e0,9,8.425068686853527e-8
3e-8,3e-8,3e-7,2nd Order,4.976282763286231e-19,2.144317683915617e-21,1e-2,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,2.8580226150223838e0,4.463740112539187e0,4.463740112539187e0,2,7.621078103371783e-8
3e-8,3e-8,1e-6,2nd Order,5.529203070318034e-18,7.147725613052056e-21,1e-2,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,2.1896018030398907e0,1.0685430064896831e1,1.0685430064896831e1,1,3.3811265934179387e-6
3e-8,3e-8,3e-6,2nd Order,4.976282763286231e-17,2.144317683915617e-20,1e-2,1e-2,1.3333333333333334e10,1.3333333333333334e10,8.8e-1,,,,,,
3e-8,3e-8,3e-8,2nd Order,4.976282763286231e-21,2.144317683915617e-22,6e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.303070912767801e-1,4.230241332557183e0,4.230241332557183e0,55,2.9716278657807175e-8
3e-8,3e-8,1e-7,2nd Order,5.529203070318032e-20,7.147725613052055e-22,6e-3,1e-1,1.3333333333333333e9,1.3333333333333333e9,8.8e-1,5.718616623624826e-1,4.075914415249239e0,4.075914415249239e0,16,9.374071226199014e-8
