radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar_0,sigmoid_scalar_1,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-7,3e-8,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.708677675007428e-1,3.446570347040191e-1,3.446570347040191e-1,29,2.910916909437444e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.796791554111695e-1,1.0015474941152231e0,1.0015474941152231e0,26,9.63018592566059e-8
1e-7,1e-7,3e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.855977764650556e-1,2.601625523631945e0,2.601625523631945e0,22,2.8759764066356754e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.425264927698003e-1,7.634768284207764e0,7.634768284207764e0,21,9.502909364262217e-7
1e-7,1e-7,3e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.276777267413207e-1,2.214731684606679e1,2.214731684606679e1,21,2.82335163154914e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.646266400030945e-1,3.116966609021874e-1,3.116966609021874e-1,26,2.9076280107556745e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.720180382423918e-1,8.596027793954023e-1,8.596027793954023e-1,22,9.59875437044282e-8
1e-7,1e-7,3e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.407926658649853e-1,2.292202081145091e0,2.292202081145091e0,21,2.8522607891848566e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.268386170347079e-1,7.376892932409586e0,7.376892932409586e0,21,9.408167993115785e-7
1e-7,1e-7,3e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.240586707790046e-1,2.2090075652065448e1,2.2090075652065448e1,21,2.8196592142267714e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.347184555086114e-1,2.6695451662409897e-1,2.6695451662409897e-1,23,2.8983571129525726e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.358841059156337e-1,7.657526589946592e-1,7.657526589946592e-1,21,9.520753358909339e-8
1e-7,1e-7,3e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.259177623212844e-1,2.2157569187046002e0,2.2157569187046002e0,21,2.8246216729195953e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.237263031114511e-1,7.364053155625713e0,7.364053155625713e0,21,9.399769740113348e-7
1e-7,1e-7,3e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.165804992350735e-1,2.2090110823972644e1,2.2090110823972644e1,21,2.819664575025675e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.56132221134741e-1,3.4657066379749774e-1,3.4657066379749774e-1,90,2.9741958659539662e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.791372154014592e-1,1.0089637380840797e0,1.0089637380840797e0,79,9.891670233668802e-8
1e-7,1e-7,3e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.670501421244906e-1,2.6203890618796226e0,2.6203890618796226e0,69,2.964933565564431e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.33715760160211e-1,7.70539000839546e0,7.70539000839546e0,64,9.872616451490333e-7
1e-7,1e-7,3e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.097585569955586e-1,2.2287306198563705e1,2.2287306198563705e1,64,2.955403550191576e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.496877940291169e-1,3.135493834117438e-1,3.135493834117438e-1,81,2.9738779235834872e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.616364495617412e-1,8.661133021266224e-1,8.661133021266224e-1,68,9.888631545131679e-8
1e-7,1e-7,3e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.326419355574022e-1,2.313333150271446e0,2.313333150271446e0,64,2.9623665228799315e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.08299911181835e-1,7.418517205744571e0,7.418517205744571e0,64,9.848987211605833e-7
1e-7,1e-7,3e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.01820515930628e-1,2.2092992000757178e1,2.2092992000757178e1,64,2.9475323004157407e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.392424689007723e-1,2.687674407767841e-1,2.687674407767841e-1,70,2.972970902725256e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.296027152286694e-1,7.727438236922634e-1,7.727438236922634e-1,64,9.880094888703033e-8
1e-7,1e-7,3e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.089060628144799e-1,2.229469274383863e0,2.229469274383863e0,64,2.956013034705132e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.01692863927875e-1,7.364569325478165e0,7.364569325478165e0,64,9.825431321162444e-7
1e-7,1e-7,3e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.005538559015081e-1,2.2082810472152232e1,2.2082810472152232e1,64,2.946859441477348e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.588668835704331e-1,3.4730328416206757e-1,3.4730328416206757e-1,301,2.992665804051531e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.80530206902501e-1,1.0114066816954366e0,1.0114066816954366e0,264,9.969026974068195e-8
1e-7,1e-7,3e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.670387138542781e-1,2.628393462465985e0,2.628393462465985e0,231,2.9900935007017493e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.32190389418775e-1,7.736441330839074e0,7.736441330839074e0,215,9.96561785698173e-7
1e-7,1e-7,3e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.085327280985853e-1,2.238430791804774e1,2.238430791804774e1,214,2.98902553333625e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.52484473297057e-1,3.143147509781665e-1,3.143147509781665e-1,271,2.992639104970406e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.593241605233054e-1,8.687549830395059e-1,8.687549830395059e-1,229,9.968770599219388e-8
1e-7,1e-7,3e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.312985966670591e-1,2.3226368217058053e0,2.3226368217058053e0,215,2.9898736603444685e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.069200275268427e-1,7.450457079585132e0,7.450457079585132e0,214,9.963256219477432e-7
1e-7,1e-7,3e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,4.9754675352382166e-1,2.2159186483548762e1,2.2159186483548762e1,214,2.9871834892246586e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.402543224016604e-1,2.6961271533483244e-1,2.6961271533483244e-1,235,2.9925628323098534e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.287756039930951e-1,7.758339401975017e-1,7.758339401975017e-1,215,9.968039224161276e-8
1e-7,1e-7,3e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.079996384959252e-1,2.239142929309463e0,2.239142929309463e0,214,2.9892541448515287e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.974954108726001e-1,7.386554681870465e0,7.386554681870465e0,214,9.957417047314501e-7
1e-7,1e-7,3e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.946796290943672e-1,2.21087012715537e1,2.21087012715537e1,214,2.9850764387825076e-6
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,2.032379501249395e0,6.087081409760047e0,2.0290271365866822e1,1,3.989111929880186e-5
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,2.0632105612724265e0,9.355407433696952e-1,3.1184691445656503e0,1,6.895607344821572e-6
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,2.0600544479264262e0,3.03973372492713e-1,1.01324457497571e0,1,2.238468104731924e-6
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,2.070754187067627e0,1.2428443632213564e-1,4.1428145440711883e-1,1,1.0633654088832294e-6
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,2.0919018642573017e0,9.754449916780271e-1,3.251483305593424e0,1,3.888368080517121e-6
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,2.08869403985156e0,2.0261385700862795e0,6.753795233620933e0,1,8.846135579700952e-6
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,2.7412793836259755e0,1.927052243469686e-2,6.423507478232286e-2,1,4.17075459895736e-7
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,2.088464045647167e0,6.087304593359508e-1,2.029101531119836e0,1,2.656837672857016e-6
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,2.1137386977902826e0,2.8063840865546397e-1,9.3546136218488e-1,1,1.2094310439376785e-6
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,2.50669562825202e0,1.0205852672731431e-2,3.4019508909104774e-2,1,6.750796996890081e-8
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,2.413287214431316e0,2.8202783231603516e-2,9.40092774386784e-2,1,2.5559937531040586e-7
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,2.8113857537688913e0,5.266337913237301e-3,1.7554459710791004e-2,1,4.305728801881899e-9
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,2.487853316533132e0,1.7732629105625057e-2,5.910876368541686e-2,1,1.542831144112674e-8
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,1.594753035858925e0,5.1642896818874844e-2,1.721429893962495e-1,1,4.939511949296032e-8
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,9.141629356166269e-1,1.5049208985421725e-1,5.016402995140575e-1,1,1.8002930867077226e-7
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,2.495642316870423e0,2.6952583773006306e-1,8.984194591002103e-1,1,4.1767519575523465e-7
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,2.525308911071833e0,5.206643869618476e-3,1.735547956539492e-2,1,4.402689603987813e-9
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,1.4741420622076153e0,1.702363129366565e-2,5.6745437645552184e-2,1,1.6371791935583842e-8
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,9.021091995065045e-1,4.514285309239299e-2,1.5047617697464333e-1,1,5.386869430087107e-8
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,2.5399823027700474e0,8.076321493326016e-2,2.692107164442006e-1,1,1.269254918241476e-7
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,2.637399189043163e0,4.39931898860045e-2,1.4664396628668167e-1,1,6.767570395006737e-8
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,1.6987416063106069e0,5.038779204479063e-3,1.6795930681596877e-2,1,4.64753340291332e-9
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,8.665930667796361e-1,1.5037885913631296e-2,5.012628637877099e-2,1,1.7815222028488665e-8
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,2.489164896660639e0,2.7492475301211447e-2,9.16415843373715e-2,1,4.2624250450331186e-8
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,2.2302307895596547e0,2.1422608202259796e-3,7.140869400753265e-3,1,4.161527591369908e-9
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,2.5517760320455967e0,7.653551708809939e-2,2.551183902936646e-1,1,2.002729588910168e-7
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,,
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,4.592734179851039e-4,9.754999680639538e-2,3.25166656021318e-1,10,8.926509247124366e-8
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,4.978771382999091e-3,3.2516713714098183e-1,1.0838904571366061e0,9,2.11481122035765e-7
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,8.646260664277677e-2,9.755018238112327e-1,3.251672746037442e0,4,2.1315256636832044e-7
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,,
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,3.27775927911731e-1,3.251844924346116e-1,1.0839483081153722e0,3,6.074595386211659e-8
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,1.7208968944719538e0,9.75553884986073e-1,3.2518462832869104e0,2,7.494867977612146e-8
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,8.245253026435366e-2,9.757008571244898e-2,3.252336190414966e-1,4,2.1341471098362118e-8
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,1.7175194804287364e0,3.252340789838898e-1,1.084113596612966e0,2,2.4999370303605636e-8
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,2.5070629240727255e-2,1.2476815680307167e-2,4.15893856010239e-2,29,2.3736825163829602e-8
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,4.061620582760492e-2,4.069678608730133e-2,1.3565595362433777e-1,27,7.890903521216292e-8
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,3.3298275382334756e-2,1.1696403059567918e-1,3.8988010198559725e-1,27,2.355534269939884e-7
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,2.774645224539775e-2,3.4572385342972317e-1,1.152412844765744e0,26,7.724207806247953e-7
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,1.8288675833330527e-2,8.63862686013972e-1,2.8795422867132396e0,26,2.2205393722505255e-6
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,3.0830003237881622e-2,1.2246838054390778e-2,4.082279351463593e-2,28,2.3698611180133687e-8
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,3.213035275362498e-2,3.8756425876379744e-2,1.2918808625459915e-1,27,7.848227044890295e-8
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,2.7608686053509184e-2,1.0372686469941829e-1,3.457562156647277e-1,26,2.3175515193039104e-7
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,1.7842202447615054e-2,2.832108526020672e-1,9.44036175340224e-1,26,7.356900232893864e-7
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,7.415736383055391e-3,7.468807473334651e-1,2.4896024911115506e0,30,2.0788697470332005e-6
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,2.4294672664401107e-2,1.1726856847980293e-2,3.908952282660097e-2,28,2.3589551731146625e-8
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,2.7218036737921288e-2,3.458487443602454e-2,1.1528291478674847e-1,26,7.727926500932015e-8
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,1.801315609607525e-2,8.638508591247253e-2,2.8795028637490844e-1,26,2.2209735104118974e-7
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,7.340281018265367e-3,2.4895664769372586e-1,8.298554923124195e-1,30,6.929959917895698e-7
