radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar_0,sigmoid_scalar_1,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-7,3e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,6.97164778384734e-1,2.213966802411733e0,2.213966802411733e0,6,2.1710841268997284e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-2,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,7.011488084053829e-1,7.371494969380979e0,7.371494969380979e0,6,7.228657449132173e-7
1e-7,1e-7,3e-8,2nd Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.843422540686267e-1,3.4119001666552273e-1,3.4119001666552273e-1,14,2.7866402912064946e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,4e8,8.8e-1,6.28670492063792e-1,9.943031806689012e-1,9.943031806689012e-1,12,9.119835461986086e-8
1e-7,1e-7,3e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.909689434139002e-1,2.582043653455214e0,2.582043653455214e0,11,2.689871846301085e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.87201103998881e-1,7.505892811103802e0,7.505892811103802e0,10,8.693059702628031e-7
1e-7,1e-7,3e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-1,4e8,4e8,8.8e-1,5.82484706829067e-1,2.2044983161079596e1,2.2044983161079596e1,10,2.578735958433369e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.448490693939307e-1,3.0969944346388856e-1,3.0969944346388856e-1,13,2.7711362356716086e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.733751259321909e-1,8.526934393514627e-1,8.526934393514627e-1,11,8.976068094875148e-8
1e-7,1e-7,3e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.847071243408887e-1,2.2537264257276273e0,2.2537264257276273e0,10,2.6099752894393685e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.8134961488498e-1,7.348965956919644e0,7.348965956919644e0,10,8.596898022175255e-7
1e-7,1e-7,3e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.73724618656753e-1,2.204079556516622e1,2.204079556516622e1,10,2.578434322778604e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.536582118042417e-1,2.651643685625596e-1,2.651643685625596e-1,11,2.7290765217315994e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.776478628842979e-1,7.531050905472702e-1,7.531050905472702e-1,10,8.719500066529625e-8
1e-7,1e-7,3e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.798378307654163e-1,2.206385219378205e0,2.206385219378205e0,10,2.5809767591078054e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.732828393838028e-1,7.348349830862548e0,7.348349830862548e0,10,8.596466088892069e-7
1e-7,1e-7,3e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,6e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.728190840763092e-1,2.204089642346933e1,2.204089642346933e1,10,2.57844612164834e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.708677675007428e-1,3.446570347040191e-1,3.446570347040191e-1,29,2.910916909437444e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.796791554111695e-1,1.0015474941152231e0,1.0015474941152231e0,26,9.63018592566059e-8
1e-7,1e-7,3e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.855977764650556e-1,2.601625523631945e0,2.601625523631945e0,22,2.8759764066356754e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.425264927698003e-1,7.634768284207764e0,7.634768284207764e0,21,9.502909364262217e-7
1e-7,1e-7,3e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-1,4e8,4e8,8.8e-1,5.276777267413207e-1,2.214731684606679e1,2.214731684606679e1,21,2.82335163154914e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.646266400030945e-1,3.116966609021874e-1,3.116966609021874e-1,26,2.9076280107556745e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.720180382423918e-1,8.596027793954023e-1,8.596027793954023e-1,22,9.59875437044282e-8
1e-7,1e-7,3e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.407926658649853e-1,2.292202081145091e0,2.292202081145091e0,21,2.8522607891848566e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.268386170347079e-1,7.376892932409586e0,7.376892932409586e0,21,9.408167993115785e-7
1e-7,1e-7,3e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.240586707790046e-1,2.2090075652065448e1,2.2090075652065448e1,21,2.8196592142267714e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.347184555086114e-1,2.6695451662409897e-1,2.6695451662409897e-1,23,2.8983571129525726e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.358841059156337e-1,7.657526589946592e-1,7.657526589946592e-1,21,9.520753358909339e-8
1e-7,1e-7,3e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.259177623212844e-1,2.2157569187046002e0,2.2157569187046002e0,21,2.8246216729195953e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.237263031114511e-1,7.364053155625713e0,7.364053155625713e0,21,9.399769740113348e-7
1e-7,1e-7,3e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.165804992350735e-1,2.2090110823972644e1,2.2090110823972644e1,21,2.819664575025675e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.56132221134741e-1,3.4657066379749774e-1,3.4657066379749774e-1,90,2.9741958659539662e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.791372154014592e-1,1.0089637380840797e0,1.0089637380840797e0,79,9.891670233668802e-8
1e-7,1e-7,3e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.670501421244906e-1,2.6203890618796226e0,2.6203890618796226e0,69,2.964933565564431e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.33715760160211e-1,7.70539000839546e0,7.70539000839546e0,64,9.872616451490333e-7
1e-7,1e-7,3e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-1,4e8,4e8,8.8e-1,5.097585569955586e-1,2.2287306198563705e1,2.2287306198563705e1,64,2.955403550191576e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.496877940291169e-1,3.135493834117438e-1,3.135493834117438e-1,81,2.9738779235834872e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.616364495617412e-1,8.661133021266224e-1,8.661133021266224e-1,68,9.888631545131679e-8
1e-7,1e-7,3e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.326419355574022e-1,2.313333150271446e0,2.313333150271446e0,64,2.9623665228799315e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.08299911181835e-1,7.418517205744571e0,7.418517205744571e0,64,9.848987211605833e-7
1e-7,1e-7,3e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.01820515930628e-1,2.2092992000757178e1,2.2092992000757178e1,64,2.9475323004157407e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.392424689007723e-1,2.687674407767841e-1,2.687674407767841e-1,70,2.972970902725256e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.296027152286694e-1,7.727438236922634e-1,7.727438236922634e-1,64,9.880094888703033e-8
1e-7,1e-7,3e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.089060628144799e-1,2.229469274383863e0,2.229469274383863e0,64,2.956013034705132e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.01692863927875e-1,7.364569325478165e0,7.364569325478165e0,64,9.825431321162444e-7
1e-7,1e-7,3e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,1e-3,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.005538559015081e-1,2.2082810472152232e1,2.2082810472152232e1,64,2.946859441477348e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.588668835704331e-1,3.4730328416206757e-1,3.4730328416206757e-1,301,2.992665804051531e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.80530206902501e-1,1.0114066816954366e0,1.0114066816954366e0,264,9.969026974068195e-8
1e-7,1e-7,3e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.670387138542781e-1,2.628393462465985e0,2.628393462465985e0,231,2.9900935007017493e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.32190389418775e-1,7.736441330839074e0,7.736441330839074e0,215,9.96561785698173e-7
1e-7,1e-7,3e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-1,4e8,4e8,8.8e-1,5.085327280985853e-1,2.238430791804774e1,2.238430791804774e1,214,2.98902553333625e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.52484473297057e-1,3.143147509781665e-1,3.143147509781665e-1,271,2.992639104970406e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.593241605233054e-1,8.687549830395059e-1,8.687549830395059e-1,229,9.968770599219388e-8
1e-7,1e-7,3e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.312985966670591e-1,2.3226368217058053e0,2.3226368217058053e0,215,2.9898736603444685e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,5.069200275268427e-1,7.450457079585132e0,7.450457079585132e0,214,9.963256219477432e-7
1e-7,1e-7,3e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,3e-2,1.3333333333333335e9,1.3333333333333335e9,8.8e-1,4.9754675352382166e-1,2.2159186483548762e1,2.2159186483548762e1,214,2.9871834892246586e-6
1e-7,1e-7,3e-8,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.402543224016604e-1,2.6961271533483244e-1,2.6961271533483244e-1,235,2.9925628323098534e-8
1e-7,1e-7,1e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.287756039930951e-1,7.758339401975017e-1,7.758339401975017e-1,215,9.968039224161276e-8
1e-7,1e-7,3e-7,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,5.079996384959252e-1,2.239142929309463e0,2.239142929309463e0,214,2.9892541448515287e-7
1e-7,1e-7,1e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.974954108726001e-1,7.386554681870465e0,7.386554681870465e0,214,9.957417047314501e-7
1e-7,1e-7,3e-6,2nd Order,4.607669225265028e-18,4.066463459285011e-20,3e-4,1e-2,3.9999999999999995e9,3.9999999999999995e9,8.8e-1,4.946796290943672e-1,2.21087012715537e1,2.21087012715537e1,214,2.9850764387825076e-6
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-2,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,4e8,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,1.3333333333333335e9,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,3.9999999999999995e9,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,1e-2,1e-1,4e8,3.9999999999999995e9,8.8e-1,,,,,
