radius_0,radius_1,desired_impact_vel,integrator,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
3e-8,1e-8,3e-7,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,1e-3,1e-2,4e10,8.8e-1,1.3420827915554465e-2,3.84208822804912e-1,1.1526264684147358e0,10,8.74320741769376e-8
3e-8,1e-8,1e-6,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,1e-3,1e-2,4e10,8.8e-1,7.110066400163371e-3,1.280704990722888e0,3.8421149721686634e0,12,2.913700221644657e-7
3e-8,1e-8,3e-6,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,1e-3,1e-2,4e10,8.8e-1,1.642266968164521e-3,3.84212261334568e0,1.1526367840037038e1,15,8.740903382449785e-7
3e-8,1e-8,3e-8,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,9.275808272197873e-2,5.879576181933548e-2,1.7638728545800644e-1,31,2.5751535200659232e-8
3e-8,1e-8,1e-7,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,8.449926268185476e-2,1.838723095388205e-1,5.516169286164614e-1,30,8.553650554537904e-8
3e-8,1e-8,3e-7,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,7.462461781031197e-2,4.8697733271023497e-1,1.4609319981307047e0,28,2.5423370322917917e-7
3e-8,1e-8,1e-6,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,5.233819453785127e-2,1.3375772916187336e0,4.0127318748562e0,27,8.23136121935668e-7
3e-8,1e-8,3e-6,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,3e-4,1e-1,3.9999999999999995e9,8.8e-1,3.1179172041307393e-2,3.604246829913759e0,1.0812740489741277e1,29,2.3784200400405443e-6
3e-8,1e-8,3e-8,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,8.409037258523293e-2,5.5209627136314166e-2,1.6562888140894247e-1,30,2.5668277540702616e-8
3e-8,1e-8,1e-7,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,7.075306609635328e-2,1.598717746524072e-1,4.7961532395722156e-1,28,8.462337409097446e-8
3e-8,1e-8,3e-7,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,5.223657415567074e-2,4.0127729580808685e-1,1.2038318874242604e0,27,2.469493193244814e-7
3e-8,1e-8,1e-6,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,2.6337187243170263e-2,1.1971761092405793e0,3.591528327721737e0,30,7.913500788984935e-7
3e-8,1e-8,3e-6,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,3e-4,3e-2,1.3333333333333334e10,8.8e-1,1.4018086977915071e-2,3.5642725831883113e0,1.069281774956493e1,33,2.3639452831712688e-6
3e-8,1e-8,3e-8,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,3e-4,1e-2,4e10,8.8e-1,7.366200420069363e-2,4.8729433248428954e-2,1.4618829974528685e-1,28,2.543321687670802e-8
3e-8,1e-8,1e-7,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,3e-4,1e-2,4e10,8.8e-1,5.1946946017813925e-2,1.337630173660683e-1,4.012890520982049e-1,27,8.232452051584563e-8
3e-8,1e-8,3e-7,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,3e-4,1e-2,4e10,8.8e-1,3.1043679155975428e-2,3.6042179880664865e-1,1.081265396419946e0,29,2.3785439213247116e-7
3e-8,1e-8,1e-6,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,3e-4,1e-2,4e10,8.8e-1,1.3988128852159552e-2,1.1881029936798e0,3.5643089810394e0,33,7.880010856405906e-7
3e-8,1e-8,3e-6,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,3e-4,1e-2,4e10,8.8e-1,8.058501620791136e-3,3.5643282266359857e0,1.0692984679907957e1,35,2.3639863176501994e-6
3e-8,1e-8,3e-8,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,1e-1,3.9999999999999995e9,8.8e-1,9.682389981731576e-2,6.088810613276324e-2,1.8266431839828973e-1,95,2.8602449206631892e-8
3e-8,1e-8,1e-7,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,1e-1,3.9999999999999995e9,8.8e-1,9.268100013073052e-2,1.9084388716876968e-1,5.72531661506309e-1,91,9.53013406359183e-8
3e-8,1e-8,3e-7,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,1e-1,3.9999999999999995e9,8.8e-1,7.77295083589258e-2,5.069194380232572e-1,1.5207583140697714e0,86,2.85623190864236e-7
3e-8,1e-8,1e-6,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,1e-1,3.9999999999999995e9,8.8e-1,5.456011390881866e-2,1.4058978247302487e0,4.217693474190746e0,83,9.489248147142291e-7
3e-8,1e-8,3e-6,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,1e-1,3.9999999999999995e9,8.8e-1,3.331991165213468e-2,3.7882263270579655e0,1.1364678981173896e1,88,2.823309031878244e-6
3e-8,1e-8,3e-8,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,3e-2,1.3333333333333334e10,8.8e-1,8.787135321260428e-2,5.730633015832534e-2,1.71918990474976e-1,92,2.859295880445371e-8
3e-8,1e-8,1e-7,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,3e-2,1.3333333333333334e10,8.8e-1,7.760904639047168e-2,1.664520989693692e-1,4.993562969081075e-1,85,9.519524034247546e-8
3e-8,1e-8,3e-7,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,3e-2,1.3333333333333334e10,8.8e-1,5.447616268924845e-2,4.2177300412732166e-1,1.2653190123819649e0,83,2.8468094353387016e-7
3e-8,1e-8,1e-6,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,3e-2,1.3333333333333334e10,8.8e-1,3.1142956982622077e-2,1.2557254459898624e0,3.767176337969587e0,89,9.400457153735782e-7
3e-8,1e-8,3e-6,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,3e-2,1.3333333333333334e10,8.8e-1,1.8944501645499687e-2,3.6614870171068867e0,1.098446105132066e1,95,2.79288112694025e-6
3e-8,1e-8,3e-8,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,1e-2,4e10,8.8e-1,7.688982192856622e-2,5.072714863860611e-2,1.521814459158183e-1,86,2.8565882624563265e-8
3e-8,1e-8,1e-7,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,1e-2,4e10,8.8e-1,5.4236786143543304e-2,1.4059449036133115e-1,4.217834710839934e-1,83,9.489698106839056e-8
3e-8,1e-8,3e-7,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,1e-2,4e10,8.8e-1,3.321537751488594e-2,3.788167107879828e-1,1.1364501323639482e0,88,2.8233753631891927e-7
3e-8,1e-8,1e-6,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,1e-2,4e10,8.8e-1,1.8925439464353173e-2,1.22049027925713e0,3.6614708377713896e0,95,9.309680923460466e-7
3e-8,1e-8,3e-6,2nd Order,1.1196636217394017e-18,3.2938354020208586e-21,1e-4,1e-2,4e10,8.8e-1,1.1867477148500536e-2,3.6544364724746967e0,1.0963309417424089e1,100,2.7901336162330033e-6
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-1,1.3333333333333333e9,8.8e-1,2.09128575589938e0,9.722645743845114e-1,3.2408819146150383e0,1,3.90300571349361e-6
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-1,1.3333333333333333e9,8.8e-1,2.088471658844062e0,1.9928967868617284e0,6.642989289539096e0,1,8.74310054054326e-6
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-1,1.3333333333333333e9,8.8e-1,2.3853963724639775e0,1.853890096583391e-1,6.179633655277971e-1,1,9.599110716561477e-7
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-1,1.3333333333333333e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,3e-2,4.444444444444445e9,8.8e-1,2.088235726590407e0,5.98918578921474e-1,1.9963952630715802e0,1,2.626621691052431e-6
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,3e-2,4.444444444444445e9,8.8e-1,2.1140912695334526e0,3.335069709431104e-1,1.1116899031437013e0,1,1.5281294696091716e-6
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,3e-2,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,3e-2,4.444444444444445e9,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-2,1.3333333333333334e10,8.8e-1,2.2366602726610476e0,4.903022518650716e-2,1.6343408395502387e-1,1,2.7173553930385924e-7
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-2,1.3333333333333334e10,8.8e-1,2.4347331333388347e0,1.1091752797645134e-2,3.697250932548378e-2,1,5.3758409954617803e-8
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,6e-3,1e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,1.3333333333333333e9,8.8e-1,2.809103405233852e0,5.26585633744617e-3,1.75528544581539e-2,1,4.306531775488924e-9
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,1.3333333333333333e9,8.8e-1,2.4796929226236872e0,1.772690623203286e-2,5.908968744010953e-2,1,1.5436878322355463e-8
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,1.3333333333333333e9,8.8e-1,1.5695203033006244e0,5.159024740253573e-2,1.719674913417858e-1,1,4.9456685536740333e-8
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,1.3333333333333333e9,8.8e-1,9.786122331372389e-1,1.4990469575050097e-1,4.996823191683366e-1,1,1.8016402019818026e-7
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-1,1.3333333333333333e9,8.8e-1,2.552596041097294e0,2.6440846171413174e-1,8.813615390471059e-1,1,4.1098388834681633e-7
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,4.444444444444445e9,8.8e-1,2.5175794509784573e0,5.205051721017817e-3,1.7350172403392726e-2,1,4.405205772229641e-9
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,4.444444444444445e9,8.8e-1,1.4465247792038913e0,1.7004724536862918e-2,5.66824151228764e-2,1,1.639385137000466e-8
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,4.444444444444445e9,8.8e-1,9.665304715583436e-1,4.4969524462225435e-2,1.498984148740848e-1,1,5.3913044571025794e-8
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,4.444444444444445e9,8.8e-1,2.5965571166677206e0,7.8904116786328e-2,2.6301372262109335e-1,1,1.2427154610422808e-7
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,3e-2,4.444444444444445e9,8.8e-1,2.1634078744252827e0,5.537017112571063e-2,1.845672370857021e-1,1,7.786167076444449e-8
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,1.3333333333333334e10,8.8e-1,1.6750825490221657e0,5.034114916599268e-3,1.6780383055330896e-2,1,4.653774801614937e-9
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,1.3333333333333334e10,8.8e-1,9.309012413567115e-1,1.4982731458138523e-2,4.994243819379507e-2,1,1.783351001622241e-8
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,1.3333333333333334e10,8.8e-1,2.5457147794269237e0,2.700152914592361e-2,9.000509715307871e-2,1,4.199878674457184e-8
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,1.3333333333333334e10,8.8e-1,2.6011789441645665e0,2.110978259031898e-2,7.036594196772994e-2,1,3.243179429219802e-8
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-3,1e-2,1.3333333333333334e10,8.8e-1,2.655032072296947e0,4.993315249850051e-2,1.664438416616684e-1,1,1.1056106967045111e-7
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,1.3333333333333333e9,8.8e-1,1.1039100054483404e-13,1.0053332169295765e-2,3.351110723098589e-2,50,1.0085832169300673e-8
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,1.3333333333333333e9,8.8e-1,2.039863236685502e-15,3.251654210122084e-2,1.0838847367073613e-1,53,3.2440630241352165e-8
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,1.3333333333333333e9,8.8e-1,4.5922127287577157e-4,9.755003865413756e-2,3.2516679551379185e-1,10,8.904171180737216e-8
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,1.3333333333333333e9,8.8e-1,4.938994214361568e-3,3.251672765893262e-1,1.0838909219644208e0,9,2.0918294164956596e-7
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-1,1.3333333333333333e9,8.8e-1,3.3281289409190956e-1,9.755022421184669e-1,3.25167414039489e0,3,2.0103454256275768e-7
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,4.444444444444445e9,8.8e-1,6.265291019622428e-13,9.766461432338098e-3,3.2554871441126995e-2,52,9.798961432343094e-9
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,4.444444444444445e9,8.8e-1,1.4163258190298013e-13,3.251831232596522e-2,1.0839437441988407e-1,51,2.9295080953958685e-8
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,4.444444444444445e9,8.8e-1,9.567487917419061e-14,9.755534453407157e-2,3.251844817802386e-1,55,6.280269200701632e-8
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,4.444444444444445e9,8.8e-1,3.277478584382156e-1,3.251849572624438e-1,1.0839498575414794e0,3,5.673797006295367e-8
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,3e-2,4.444444444444445e9,8.8e-1,1.8904097210302917e0,9.755552793435074e-1,3.2518509311450243e0,2,7.1544621768008e-8
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.671091826857641e-13,9.7568731827996e-3,3.2522910609332e-2,52,8.984923413151706e-9
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,1.3333333333333334e10,8.8e-1,2.343573604067764e-13,3.2523370110531316e-2,1.0841123370177105e-1,53,2.097976164469989e-8
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,1.3333333333333334e10,8.8e-1,3.273250893780085e-1,9.75705041898045e-2,3.25235013966015e-1,3,2.0128465188176124e-8
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,1.3333333333333334e10,8.8e-1,1.8866896649432845e0,3.252354734672408e-1,1.0841182448908027e0,2,2.386480251210776e-8
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.945465787098729e-14,9.757068142599461e-1,3.2523560475331537e0,55,7.123352295561993e-8
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,1.3333333333333333e9,8.8e-1,2.5048919088029663e-2,1.2474934435377909e-2,4.1583114784593034e-2,29,2.3736518083964915e-8
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,1.3333333333333333e9,8.8e-1,4.05312322226697e-2,4.067675051371112e-2,1.3558916837903706e-1,27,7.890560117643585e-8
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,1.3333333333333333e9,8.8e-1,3.312651996214939e-2,1.1683388417467035e-1,3.894462805822345e-1,27,2.3552249993679755e-7
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,1.3333333333333333e9,8.8e-1,2.7490990176461946e-2,3.44868564510989e-1,1.1495618817032969e0,26,7.720815100071599e-7
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-1,1.3333333333333333e9,8.8e-1,1.812713598366505e-2,8.604626758609467e-1,2.8682089195364893e0,26,2.217810281164857e-6
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,4.444444444444445e9,8.8e-1,3.075533753870636e-2,1.2240787416118918e-2,4.080262472039639e-2,28,2.369758766916525e-8
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,4.444444444444445e9,8.8e-1,3.194797346964136e-2,3.870879085554252e-2,1.2902930285180841e-1,27,7.847084024778339e-8
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,4.444444444444445e9,8.8e-1,2.7351925207264347e-2,1.0347018565677951e-1,3.4490061885593165e-1,26,2.316534311558483e-7
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,4.444444444444445e9,8.8e-1,1.769082440430949e-2,2.8203603633987107e-1,9.401201211329038e-1,26,7.347074332675435e-7
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,3e-2,4.444444444444445e9,8.8e-1,7.452575041130456e-3,7.438778864041509e-1,2.479592954680503e0,30,2.0751183295328288e-6
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,1.3333333333333334e10,8.8e-1,2.4143966143858185e-2,1.1713757555620858e-2,3.9045858518736196e-2,28,2.3586484397993322e-8
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,1.3333333333333334e10,8.8e-1,2.695762248570892e-2,3.4499226881489715e-2,1.1499742293829905e-1,26,7.724541574676463e-8
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,1.3333333333333334e10,8.8e-1,1.7849677337787168e-2,8.604497633365729e-2,2.8681658777885766e-1,26,2.2182460394834445e-7
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,1.3333333333333334e10,8.8e-1,7.376677661443013e-3,2.4795561561253351e-1,8.265187187084451e-1,30,6.917456965830283e-7
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,3e-4,1e-2,1.3333333333333334e10,8.8e-1,2.8308317388700452e-3,7.340229616538152e-1,2.4467432055127176e0,36,2.0581930161916456e-6
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-1,1.3333333333333333e9,8.8e-1,3.771025720527688e-2,1.3186244897210977e-2,4.395414965736992e-2,86,2.7911100299434928e-8
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-1,1.3333333333333333e9,8.8e-1,4.431371632804122e-2,4.308712540639799e-2,1.4362375135465996e-1,83,9.299163610050882e-8
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-1,1.3333333333333333e9,8.8e-1,4.593321239631226e-2,1.2359260638805199e-1,4.1197535462684e-1,80,2.788143847129227e-7
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-1,1.3333333333333333e9,8.8e-1,3.744089523204512e-2,3.6714537666057223e-1,1.2238179222019074e0,77,9.277775864472583e-7
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-1,1.3333333333333333e9,8.8e-1,2.387851960239694e-2,9.281326652998936e-1,3.0937755509996454e0,77,2.7700279004832274e-6
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,3e-2,4.444444444444445e9,8.8e-1,3.749839719682235e-2,1.2961502797346976e-2,4.320500932448992e-2,85,2.7906554929864653e-8
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,3e-2,4.444444444444445e9,8.8e-1,4.123297408689563e-2,4.0940651157664355e-2,1.3646883719221453e-1,81,9.293969357690651e-8
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,3e-2,4.444444444444445e9,8.8e-1,3.7310177841545396e-2,1.1015591367053677e-1,3.671863789017893e-1,77,2.7834399596904505e-7
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,3e-2,4.444444444444445e9,8.8e-1,2.3093585321987423e-2,3.0427015534107865e-1,1.0142338511369289e0,77,9.22636390996022e-7
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,3e-2,4.444444444444445e9,8.8e-1,1.085327628497729e-2,7.984306091844973e-1,2.6614353639483244e0,86,2.7304831185793095e-6
1e-7,3e-8,3e-8,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-2,1.3333333333333334e10,8.8e-1,3.269000973246508e-2,1.2395341506138732e-2,4.131780502046245e-2,84,2.789356981273238e-8
1e-7,3e-8,1e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-2,1.3333333333333334e10,8.8e-1,3.424416724783334e-2,3.673035980592656e-2,1.2243453268642188e-1,78,9.279154404181898e-8
1e-7,3e-8,3e-7,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-2,1.3333333333333334e10,8.8e-1,2.3633950584895657e-2,9.281479702097199e-2,3.093826567365733e-1,77,2.770211511405641e-7
1e-7,3e-8,1e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-2,1.3333333333333334e10,8.8e-1,1.0789599892594235e-2,2.661378610803844e-1,8.871262036012814e-1,86,9.101837798901671e-7
1e-7,3e-8,3e-6,2nd Order,5.119632472516698e-17,1.3554878197616704e-19,1e-4,1e-2,1.3333333333333334e10,8.8e-1,4.42821180568767e-3,7.639569221880287e-1,2.5465230739600955e0,100,2.6893655529229216e-6
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,6e-3,1e-2,4e10,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,1e-1,3.9999999999999995e9,8.8e-1,,,,,
1e-7,1e-8,3e-8,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-7,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,1e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-7,1e-8,3e-6,2nd Order,4.607669225265028e-16,4.0664634592850114e-19,3e-3,3e-2,1.3333333333333334e10,8.8e-1,,,,,
