radius_0,radius_1,desired_impact_vel,integrator,k_c_method,blend_method,k,c,time_step,sigmoid_width,sigmoid_scalar,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel
1e-7,1e-7,3e-7,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,8.8e-1,5.024722462680434e-1,3.0836585236008345e0,3.0836585236008345e0,88,3.0009215329235195e-7
1e-7,1e-7,1e-6,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,8.8e-1,5.026872652706119e-1,1.0276691550913906e1,1.0276691550913906e1,88,1.000092153292352e-6
1e-7,1e-7,3e-6,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-1,4e8,8.8e-1,5.027487155452067e-1,3.0828214486094076e1,3.0828214486094076e1,88,3.0000921532923523e-6
1e-7,1e-7,3e-8,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,4.99715924819346e-1,3.092029273515077e-1,3.092029273515077e-1,88,3.009215329235198e-8
1e-7,1e-7,1e-7,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.018584146003687e-1,1.0285062300828123e0,1.0285062300828123e0,88,1.0009215329235199e-7
1e-7,1e-7,3e-7,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.024722462680434e-1,3.0836585236008345e0,3.0836585236008345e0,88,3.0009215329235195e-7
1e-7,1e-7,1e-6,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.026872652706119e-1,1.0276691550913906e1,1.0276691550913906e1,88,1.000092153292352e-6
1e-7,1e-7,3e-6,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-3,3e-2,1.3333333333333335e9,8.8e-1,5.027487155452067e-1,3.0828214486094076e1,3.0828214486094076e1,88,3.0000921532923523e-6
1e-7,1e-7,3e-8,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,4.99715924819346e-1,3.092029273515077e-1,3.092029273515077e-1,88,3.009215329235198e-8
1e-7,1e-7,1e-7,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.018584146003687e-1,1.0285062300828123e0,1.0285062300828123e0,88,1.0009215329235199e-7
1e-7,1e-7,3e-7,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.024722462680434e-1,3.0836585236008345e0,3.0836585236008345e0,88,3.0009215329235195e-7
1e-7,1e-7,1e-6,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.026872652706119e-1,1.0276691550913906e1,1.0276691550913906e1,88,1.000092153292352e-6
1e-7,1e-7,3e-6,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-3,1e-2,3.9999999999999995e9,8.8e-1,5.027487155452067e-1,3.0828214486094076e1,3.0828214486094076e1,88,3.0000921532923523e-6
1e-7,1e-7,3e-8,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,8.8e-1,5.006787870286868e-1,3.078653855391478e-1,3.078653855391478e-1,295,3.002764598770559e-8
1e-7,1e-7,1e-7,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,8.8e-1,5.013234847337256e-1,1.0255947643464465e0,1.0255947643464465e0,295,1.000276459877056e-7
1e-7,1e-7,3e-7,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,8.8e-1,5.015078368349523e-1,3.076250132367388e0,3.076250132367388e0,295,3.000276459877056e-7
1e-7,1e-7,1e-6,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,8.8e-1,5.015723761236588e-1,1.0253543920440558e1,1.0253543920440558e1,295,1.0000276459877056e-6
1e-7,1e-7,3e-6,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-1,4e8,8.8e-1,5.015908174481352e-1,3.0760097600649633e1,3.0760097600649633e1,295,3.0000276459877055e-6
1e-7,1e-7,3e-8,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.006787870286868e-1,3.078653855391478e-1,3.078653855391478e-1,295,3.002764598770559e-8
1e-7,1e-7,1e-7,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.013234847337256e-1,1.0255947643464465e0,1.0255947643464465e0,295,1.000276459877056e-7
1e-7,1e-7,3e-7,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.015078368349523e-1,3.076250132367388e0,3.076250132367388e0,295,3.000276459877056e-7
1e-7,1e-7,1e-6,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.015723761236588e-1,1.0253543920440558e1,1.0253543920440558e1,295,1.0000276459877056e-6
1e-7,1e-7,3e-6,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,3e-4,3e-2,1.3333333333333335e9,8.8e-1,5.015908174481352e-1,3.0760097600649633e1,3.0760097600649633e1,295,3.0000276459877055e-6
1e-7,1e-7,3e-8,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.006787870286868e-1,3.078653855391478e-1,3.078653855391478e-1,295,3.002764598770559e-8
1e-7,1e-7,1e-7,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.013234847337256e-1,1.0255947643464465e0,1.0255947643464465e0,295,1.000276459877056e-7
1e-7,1e-7,3e-7,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.015078368349523e-1,3.076250132367388e0,3.076250132367388e0,295,3.000276459877056e-7
1e-7,1e-7,1e-6,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.015723761236588e-1,1.0253543920440558e1,1.0253543920440558e1,295,1.0000276459877056e-6
1e-7,1e-7,3e-6,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,3e-4,1e-2,3.9999999999999995e9,8.8e-1,5.015908174481352e-1,3.0760097600649633e1,3.0760097600649633e1,295,3.0000276459877055e-6
1e-7,1e-7,3e-8,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-1,4e8,8.8e-1,4.997440219336451e-1,3.0749906881091943e-1,3.0749906881091943e-1,888,3.0009215329235195e-8
1e-7,1e-7,1e-7,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-1,4e8,8.8e-1,4.999589984348107e-1,1.0248139192417725e0,1.0248139192417725e0,888,1.000092153292352e-7
1e-7,1e-7,3e-7,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-1,4e8,8.8e-1,5.000204372722279e-1,3.074284920472758e0,3.074284920472758e0,888,3.000092153292352e-7
1e-7,1e-7,1e-6,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-1,4e8,8.8e-1,5.000419426481121e-1,1.0247433424780983e1,1.0247433424780983e1,888,1.0000092153292352e-6
1e-7,1e-7,3e-6,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-1,4e8,8.8e-1,5.00048087209347e-1,3.0742143437090498e1,3.0742143437090498e1,888,3.000009215329235e-6
1e-7,1e-7,3e-8,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,4.997440219336451e-1,3.0749906881091943e-1,3.0749906881091943e-1,888,3.0009215329235195e-8
1e-7,1e-7,1e-7,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,4.999589984348107e-1,1.0248139192417725e0,1.0248139192417725e0,888,1.000092153292352e-7
1e-7,1e-7,3e-7,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.000204372722279e-1,3.074284920472758e0,3.074284920472758e0,888,3.000092153292352e-7
1e-7,1e-7,1e-6,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.000419426481121e-1,1.0247433424780983e1,1.0247433424780983e1,888,1.0000092153292352e-6
1e-7,1e-7,3e-6,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-4,3e-2,1.3333333333333335e9,8.8e-1,5.00048087209347e-1,3.0742143437090498e1,3.0742143437090498e1,888,3.000009215329235e-6
1e-7,1e-7,3e-8,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,4.997440219336451e-1,3.0749906881091943e-1,3.0749906881091943e-1,888,3.0009215329235195e-8
1e-7,1e-7,1e-7,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,4.999589984348107e-1,1.0248139192417725e0,1.0248139192417725e0,888,1.000092153292352e-7
1e-7,1e-7,3e-7,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.000204372722279e-1,3.074284920472758e0,3.074284920472758e0,888,3.000092153292352e-7
1e-7,1e-7,1e-6,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.000419426481121e-1,1.0247433424780983e1,1.0247433424780983e1,888,1.0000092153292352e-6
1e-7,1e-7,3e-6,2nd Order,Rotter,Step,2.4159854383622856e-18,2.875423887507737e-20,1e-4,1e-2,3.9999999999999995e9,8.8e-1,5.00048087209347e-1,3.0742143437090498e1,3.0742143437090498e1,888,3.000009215329235e-6
3e-8,3e-8,3e-8,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,8.8e-1,5.112311126683811e-1,1.0547489060113462e0,1.0547489060113462e0,14,3.016587592623357e-8
3e-8,3e-8,1e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,8.8e-1,5.150751472467003e-1,3.502347929096678e0,3.502347929096678e0,14,1.0016587592623357e-7
3e-8,3e-8,3e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,8.8e-1,5.161788344980343e-1,1.0495487995054765e1,1.0495487995054765e1,14,3.001658759262336e-7
3e-8,3e-8,1e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-1,1.3333333333333333e9,8.8e-1,5.16565462696552e-1,3.497147822590808e1,3.497147822590808e1,14,1.0001658759262334e-6
3e-8,3e-8,3e-8,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,8.8e-1,5.112311126683811e-1,1.0547489060113462e0,1.0547489060113462e0,14,3.016587592623357e-8
3e-8,3e-8,1e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,8.8e-1,5.150751472467003e-1,3.502347929096678e0,3.502347929096678e0,14,1.0016587592623357e-7
3e-8,3e-8,3e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,8.8e-1,5.161788344980343e-1,1.0495487995054765e1,1.0495487995054765e1,14,3.001658759262336e-7
3e-8,3e-8,1e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,6e-3,3e-2,4.444444444444445e9,8.8e-1,5.16565462696552e-1,3.497147822590808e1,3.497147822590808e1,14,1.0001658759262334e-6
3e-8,3e-8,3e-8,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,8.8e-1,5.112311126683811e-1,1.0547489060113462e0,1.0547489060113462e0,14,3.016587592623357e-8
3e-8,3e-8,1e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,8.8e-1,5.150751472467003e-1,3.502347929096678e0,3.502347929096678e0,14,1.0016587592623357e-7
3e-8,3e-8,3e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,8.8e-1,5.161788344980343e-1,1.0495487995054765e1,1.0495487995054765e1,14,3.001658759262336e-7
3e-8,3e-8,1e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,6e-3,1e-2,1.3333333333333334e10,8.8e-1,5.16565462696552e-1,3.497147822590808e1,3.497147822590808e1,14,1.0001658759262334e-6
3e-8,3e-8,3e-8,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.001292655253866e-1,1.0369478086284645e0,1.0369478086284645e0,29,3.008293796311678e-8
3e-8,3e-8,1e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.020579257022846e-1,3.4498604407108306e0,3.4498604407108306e0,29,1.0008293796311678e-7
3e-8,3e-8,3e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.026103274194812e-1,1.034389653237472e1,1.034389653237472e1,29,3.000829379631168e-7
3e-8,3e-8,1e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-1,1.3333333333333333e9,8.8e-1,5.028037618928606e-1,3.44730228531983e1,3.44730228531983e1,29,1.0000829379631167e-6
3e-8,3e-8,3e-8,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.001292655253866e-1,1.0369478086284645e0,1.0369478086284645e0,29,3.008293796311678e-8
3e-8,3e-8,1e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.020579257022846e-1,3.4498604407108306e0,3.4498604407108306e0,29,1.0008293796311678e-7
3e-8,3e-8,3e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.026103274194812e-1,1.034389653237472e1,1.034389653237472e1,29,3.000829379631168e-7
3e-8,3e-8,1e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-3,3e-2,4.444444444444445e9,8.8e-1,5.028037618928606e-1,3.44730228531983e1,3.44730228531983e1,29,1.0000829379631167e-6
3e-8,3e-8,3e-8,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.001292655253866e-1,1.0369478086284645e0,1.0369478086284645e0,29,3.008293796311678e-8
3e-8,3e-8,1e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.020579257022846e-1,3.4498604407108306e0,3.4498604407108306e0,29,1.0008293796311678e-7
3e-8,3e-8,3e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.026103274194812e-1,1.034389653237472e1,1.034389653237472e1,29,3.000829379631168e-7
3e-8,3e-8,1e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-3,1e-2,1.3333333333333334e10,8.8e-1,5.028037618928606e-1,3.44730228531983e1,3.44730228531983e1,29,1.0000829379631167e-6
3e-8,3e-8,3e-8,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.018584146003691e-1,1.028506230082832e0,1.028506230082832e0,88,3.002764598770559e-8
3e-8,3e-8,1e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.02502957635017e-1,3.4261839058538253e0,3.4261839058538253e0,88,1.000276459877056e-7
3e-8,3e-8,3e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.026872652706115e-1,1.0276691550913899e1,1.0276691550913899e1,88,3.000276459877056e-7
3e-8,3e-8,1e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,8.8e-1,5.027517881655821e-1,3.425346830862413e1,3.425346830862413e1,88,1.0000276459877056e-6
3e-8,3e-8,3e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-1,1.3333333333333333e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.018584146003691e-1,1.028506230082832e0,1.028506230082832e0,88,3.002764598770559e-8
3e-8,3e-8,1e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.02502957635017e-1,3.4261839058538253e0,3.4261839058538253e0,88,1.000276459877056e-7
3e-8,3e-8,3e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.026872652706115e-1,1.0276691550913899e1,1.0276691550913899e1,88,3.000276459877056e-7
3e-8,3e-8,1e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,8.8e-1,5.027517881655821e-1,3.425346830862413e1,3.425346830862413e1,88,1.0000276459877056e-6
3e-8,3e-8,3e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-3,3e-2,4.444444444444445e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.018584146003691e-1,1.028506230082832e0,1.028506230082832e0,88,3.002764598770559e-8
3e-8,3e-8,1e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.02502957635017e-1,3.4261839058538253e0,3.4261839058538253e0,88,1.000276459877056e-7
3e-8,3e-8,3e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.026872652706115e-1,1.0276691550913899e1,1.0276691550913899e1,88,3.000276459877056e-7
3e-8,3e-8,1e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,8.8e-1,5.027517881655821e-1,3.425346830862413e1,3.425346830862413e1,88,1.0000276459877056e-6
3e-8,3e-8,3e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-3,1e-2,1.3333333333333334e10,8.8e-1,,,,,
3e-8,3e-8,3e-8,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.013234847337115e-1,1.0255947643465566e0,1.0255947643465566e0,295,3.000829379631168e-8
3e-8,3e-8,1e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.015170562236606e-1,3.418026027037508e0,3.418026027037508e0,295,1.0000829379631167e-7
3e-8,3e-8,3e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.015723761236587e-1,1.025354392044055e1,1.025354392044055e1,295,3.0000829379631166e-7
3e-8,3e-8,1e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,8.8e-1,5.015917395319923e-1,3.4177856547351226e1,3.4177856547351226e1,295,1.0000082937963116e-6
3e-8,3e-8,3e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-1,1.3333333333333333e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.013234847337115e-1,1.0255947643465566e0,1.0255947643465566e0,295,3.000829379631168e-8
3e-8,3e-8,1e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.015170562236606e-1,3.418026027037508e0,3.418026027037508e0,295,1.0000829379631167e-7
3e-8,3e-8,3e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.015723761236587e-1,1.025354392044055e1,1.025354392044055e1,295,3.0000829379631166e-7
3e-8,3e-8,1e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,8.8e-1,5.015917395319923e-1,3.4177856547351226e1,3.4177856547351226e1,295,1.0000082937963116e-6
3e-8,3e-8,3e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-4,3e-2,4.444444444444445e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.013234847337115e-1,1.0255947643465566e0,1.0255947643465566e0,295,3.000829379631168e-8
3e-8,3e-8,1e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.015170562236606e-1,3.418026027037508e0,3.418026027037508e0,295,1.0000829379631167e-7
3e-8,3e-8,3e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.015723761236587e-1,1.025354392044055e1,1.025354392044055e1,295,3.0000829379631166e-7
3e-8,3e-8,1e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,8.8e-1,5.015917395319923e-1,3.4177856547351226e1,3.4177856547351226e1,295,1.0000082937963116e-6
3e-8,3e-8,3e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,3e-4,1e-2,1.3333333333333334e10,8.8e-1,,,,,
3e-8,3e-8,3e-8,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-1,1.3333333333333333e9,8.8e-1,4.9995899843477976e-1,1.0248139192417836e0,1.0248139192417836e0,888,3.000276459877056e-8
3e-8,3e-8,1e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.000235094122284e-1,3.4158634206779155e0,3.4158634206779155e0,888,1.0000276459877056e-7
3e-8,3e-8,3e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.000419426481225e-1,1.024743342478107e1,1.024743342478107e1,888,3.0000276459877056e-7
3e-8,3e-8,1e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-1,1.3333333333333333e9,8.8e-1,5.000483944391623e-1,3.415792843914217e1,3.415792843914217e1,888,1.0000027645987706e-6
3e-8,3e-8,3e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-1,1.3333333333333333e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-4,3e-2,4.444444444444445e9,8.8e-1,4.9995899843477976e-1,1.0248139192417836e0,1.0248139192417836e0,888,3.000276459877056e-8
3e-8,3e-8,1e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.000235094122284e-1,3.4158634206779155e0,3.4158634206779155e0,888,1.0000276459877056e-7
3e-8,3e-8,3e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.000419426481225e-1,1.024743342478107e1,1.024743342478107e1,888,3.0000276459877056e-7
3e-8,3e-8,1e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-4,3e-2,4.444444444444445e9,8.8e-1,5.000483944391623e-1,3.415792843914217e1,3.415792843914217e1,888,1.0000027645987706e-6
3e-8,3e-8,3e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-4,3e-2,4.444444444444445e9,8.8e-1,,,,,
3e-8,3e-8,3e-8,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,4.9995899843477976e-1,1.0248139192417836e0,1.0248139192417836e0,888,3.000276459877056e-8
3e-8,3e-8,1e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.000235094122284e-1,3.4158634206779155e0,3.4158634206779155e0,888,1.0000276459877056e-7
3e-8,3e-8,3e-7,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.000419426481225e-1,1.024743342478107e1,1.024743342478107e1,888,3.0000276459877056e-7
3e-8,3e-8,1e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,5.000483944391623e-1,3.415792843914217e1,3.415792843914217e1,888,1.0000027645987706e-6
3e-8,3e-8,3e-6,2nd Order,Rotter,Step,6.523160683578174e-20,7.763644496270892e-22,1e-4,1e-2,1.3333333333333334e10,8.8e-1,,,,,
1e-8,1e-8,3e-8,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-1,3.9999999999999995e9,8.8e-1,5.148914271162488e-1,3.1526909257987685e0,3.1526909257987685e0,14,3.005529197541119e-8
1e-8,1e-8,1e-7,2nd Order,Rotter,Step,2.4159854383622873e-21,2.8754238875077386e-23,6e-3,1e-1,3.9999999999999995e9,8.8e-1,5.16178834498034e-1,1.0495487995054763e1,1.0495487995054763e1,14,1.0005529197541118e-7
